0.09802549751243782,0.10027985074626865,0.11182369402985075,0.1177705223880597,0.14940920398009952,0.11835354477611941,0.19037624378109452,0.11695429104477612,0.0,1.0,1.0,1.0
0.07517101990049752,0.09324471393034825,0.1304804104477612,0.11291200248756218,0.14629975124378108,0.10750932835820895,0.16919309701492538,0.0958877487562189,0.0,1.0,1.0,2.0
0.13580534825870647,0.10766480099502487,0.11120180348258706,0.12546641791044777,0.15636660447761197,0.13942008706467662,0.2099269278606965,0.1388370646766169,0.0,1.0,1.0,3.0
0.10494402985074627,0.09281716417910446,0.11909203980099502,0.13704912935323382,0.14404539800995023,0.12375621890547264,0.19025963930348255,0.12056902985074626,0.0,1.0,1.0,4.0
0.1058768656716418,0.08426616915422885,0.11003575870646766,0.11326181592039801,0.13246268656716417,0.1157882462686567,0.17082555970149255,0.1156327736318408,0.0,1.0,1.0,5.0
0.078125,0.0802627487562189,0.12643812189054726,0.10502176616915422,0.10836442786069653,0.08609297263681592,0.1571828358208955,0.08838619402985073,0.0,1.0,1.0,6.0
0.14249067164179105,0.12593283582089554,0.11559390547263679,0.1431514303482587,0.16476212686567165,0.126982276119403,0.2021532960199005,0.1554337686567164,0.0,1.0,1.0,7.0
0.14159670398009952,0.11881996268656717,0.10622667910447761,0.13075248756218905,0.17708333333333337,0.16227456467661694,0.20852767412935325,0.15461753731343286,0.0,1.0,1.0,8.0
0.09958022388059701,0.07894123134328358,0.09324471393034825,0.1042832711442786,0.1441620024875622,0.12041355721393035,0.21128731343283583,0.12581623134328357,0.0,1.0,1.0,9.0
0.10152363184079602,0.10463308457711443,0.10817008706467662,0.1321906094527363,0.13277363184079605,0.09821983830845771,0.16841573383084577,0.09930814676616916,0.0,1.0,1.0,10.0
0.1154384328358209,0.10214552238805971,0.10338930348258707,0.13254042288557213,0.17008706467661694,0.14078047263681592,0.20813899253731344,0.14249067164179105,0.0,1.0,1.0,11.0
0.13304570895522388,0.10805348258706468,0.12363961442786069,0.15123600746268656,0.1646066542288557,0.14136349502487564,0.1845848880597015,0.14696050995024876,0.0,1.0,1.0,12.0
0.09658737562189054,0.07684235074626866,0.11380597014925373,0.11749844527363185,0.13638837064676618,0.10051305970149255,0.18380752487562188,0.09961909203980099,0.0,1.0,1.0,13.0
0.11112406716417911,0.0892412935323383,0.10179570895522388,0.11473880597014927,0.14458955223880596,0.1283426616915423,0.19243625621890548,0.1318407960199005,0.0,1.0,1.0,14.0
0.12235696517412936,0.1320351368159204,0.11757618159203981,0.11450559701492537,0.14206312189054726,0.13623289800995025,0.22625155472636815,0.12313432835820895,0.0,1.0,1.0,15.0
