,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,9,"(1,)",1,1,"[0.73087341 1.         0.83523665 1.         1.         0.59100367
 0.85622711 0.95735926 0.83737549 1.         0.63054829 0.79511361
 0.7685449  0.67241152 0.96700311 0.75011005 0.78309845 0.53189085]","[0.95833333 0.97777778 0.86000473 0.94949495 0.95833333 0.52257496
 1.         0.96051654 0.89832432 0.91666667 0.88915965 0.86824526
 0.77132392 0.71285077 0.98465316 0.74375332 0.73119206 0.68534015]",0.5722081028554343,0.4712961578711317,0.565256391089849,0.5506802212587831,0.5702646135446255,26.14548349380493,0.003343343734741211,0.27855396270751953,0.8170442430486475,0.5289280908955001,0.3808491553296457,0.5543429511137689,0.5699656151891165,0.5777395724323516,88.03040671348572,0.002384185791015625,0.07653665542602539,0.8549191616411681
1,9,"(2,)",1,1,"[0.69822476 0.92452161 1.         0.95604396 1.         0.61865943
 0.83817959 0.91325699 0.6987557  0.95783476 0.67075364 0.96360153
 0.78679803 0.76984127 0.67417989 0.77438749 0.80687903 0.50329273]","[0.88395062 0.86320254 0.81618234 0.96078431 0.97530864 0.53103502
 1.         0.97959184 0.909849   0.9529753  0.98059965 0.91051025
 0.69582492 0.66217565 0.64882307 0.66269629 0.82045316 0.52755174]",0.5927719821162444,0.4650521609538003,0.5895678092399403,0.5606557377049181,0.5940387481371088,25.160979747772217,0.002997875213623047,0.12753868103027344,0.8086228017610778,0.5713859910581222,0.38137108792846497,0.6368107302533532,0.6391207153502235,0.6391952309985097,46.74404430389404,0.002296924591064453,0.03594231605529785,0.8211952405256464
2,9,"(3,)",1,1,"[0.83905602 1.         1.         0.92174234 1.         0.68562312
 0.75037263 0.95746032 0.87790164 0.88380732 0.81039849 0.83115734
 0.73492912 0.80879121 0.85903793 0.82768662 0.86159674 0.49887155]","[0.87464387 0.92877493 0.8989899  0.97777778 1.         0.53675854
 0.90074414 0.98063201 0.82394497 0.90552791 0.98518519 0.91666898
 0.67430628 0.66050755 0.6985241  0.72754371 0.81142368 0.68546157]",0.6126185748952129,0.46459298477829253,0.5964409147731451,0.5851900875064343,0.6067357893962791,50.628379106521606,0.024755001068115234,0.31661009788513184,0.8415795774226412,0.5625413633355394,0.3889991911169939,0.629605118023384,0.6191631737627766,0.6044562100154424,99.876473903656,0.002545595169067383,0.08111238479614258,0.8326341731095086
3,9,"(4,)",1,1,"[0.58440816 1.         0.97863248 0.96714976 0.97435897 0.71157135
 0.8101086  0.93100529 0.95321637 0.92486772 0.7235783  0.8812887
 0.95177305 0.85967047 0.87716049 0.92324561 0.899181   0.50112868]","[0.93162393 0.94444444 0.86866274 0.88308424 1.         0.52977546
 1.         0.87898441 0.98328417 0.86405019 0.98052692 0.97942387
 0.71149657 0.7807222  0.7863587  0.77607273 0.80168551 0.76995951]",0.6246873620715021,0.4574812417242901,0.6437398852434898,0.6457260556127703,0.6445490657643078,51.00481843948364,0.02391982078552246,0.2869832515716553,0.8584636124624953,0.5500220685596586,0.3664116521994998,0.5947476828012358,0.6230690010298661,0.6186552890981315,95.62722206115723,0.002516031265258789,0.08260512351989746,0.8594530890744957
4,9,"(1, 2)",2,1,"[0.71162433 0.95148447 0.92888064 0.97777778 1.         0.64433966
 0.90809026 1.         0.85500187 0.9468994  0.71285281 0.94831409
 0.79540616 0.87740601 0.70145287 0.78424662 0.8187137  0.50027831]","[0.9383598  0.94871795 1.         0.95348837 1.         0.54023325
 1.         0.93947222 1.         0.925548   0.93333333 0.95375761
 0.77178909 0.81654467 0.86698224 0.74013276 0.88118998 0.57569706]",0.5934158694428813,0.4937160007503283,0.5884449446632902,0.5771900206340274,0.5967923466516601,53.01032209396362,0.005513906478881836,0.28577208518981934,0.836820498664673,0.6435002813731008,0.4471018570624648,0.6735134121178016,0.6481898330519602,0.6626336522228475,99.07068681716919,0.003254413604736328,0.10411238670349121,0.8769581286785448
5,9,"(1, 3)",2,1,"[0.69418748 1.         1.         1.         1.         0.69293163
 0.80397478 0.97184342 0.76080114 0.87698524 0.68361854 0.86132675
 0.71015652 0.825      0.8262605  0.79469597 0.79134064 0.50649506]","[0.97119342 1.         0.95959596 0.97749648 1.         0.59420632
 0.98148148 1.         1.         0.94634068 0.98119658 0.98222222
 0.77599447 0.85470085 0.90926253 0.68373112 0.88059514 0.66125673]",0.6152568951203764,0.4910063647265012,0.5969928973341943,0.5947790794207176,0.6186698644036528,53.01328802108765,0.005209922790527344,0.14532971382141113,0.8222009813966626,0.6550133751498939,0.45226455124066045,0.660640162346647,0.6524305875841712,0.6675583433262614,62.145951986312866,0.003047943115234375,0.046256303787231445,0.8977374444229296
6,9,"(1, 4)",2,1,"[0.6090352  1.         1.         0.95493757 1.         0.68404842
 0.82133355 1.         0.91712237 0.94736842 0.69265494 0.80761392
 0.72927554 0.75633554 1.         0.8156206  0.82767348 0.51031044]","[0.9562464  1.         1.         0.96296296 1.         0.58839506
 0.96296296 0.89578444 1.         1.         0.96539162 0.94913092
 0.79253863 0.81121463 0.89542484 0.75287212 0.74956199 0.74958597]",0.638796603912883,0.47997416020671835,0.6253229974160207,0.6068660022148394,0.6415651531930602,53.13138818740845,0.005110740661621094,0.3050684928894043,0.8374072218725305,0.6542081949058693,0.435031376891842,0.6836471022517534,0.673218899963086,0.6862310815799187,99.08285117149353,0.0030574798583984375,0.07883715629577637,0.8906706974358202
7,9,"(2, 3)",2,1,"[0.75548056 0.85039331 1.         0.95873016 1.         0.66041822
 0.82160897 0.92977539 0.81097529 0.98481215 0.82889634 0.81545396
 0.74986002 0.74152237 0.76944212 0.82457943 0.84602301 0.50027345]","[0.87046374 0.94358974 0.93162393 0.96464646 1.         0.54244919
 1.         0.97518878 0.92762567 0.9706499  0.98133333 0.95981087
 0.72033876 0.76413273 0.80253086 0.69084471 0.84118794 0.57124209]",0.6101258844068731,0.48203620325277957,0.6016723329964164,0.5747496094826794,0.6077368372691353,52.8429319858551,0.00518798828125,0.31821560859680176,0.824902486629224,0.6117798401176147,0.45281631902967934,0.6423780207663328,0.6336488100707526,0.6436644307635763,98.26674437522888,0.0032274723052978516,0.08799600601196289,0.8587588176515057
8,9,"(2, 4)",2,1,"[0.70687163 0.86574555 0.93616051 0.95424837 0.97849462 0.68177148
 0.79339281 0.94612069 0.77476804 0.93324537 0.72423759 1.
 0.8063783  0.81617184 0.87339062 0.8149771  0.90952911 0.50389618]","[0.87186127 0.96825397 0.93650794 0.95238095 1.         0.55640394
 1.         0.88888889 0.95396825 0.95878136 0.98039216 1.
 0.75572024 0.79743008 0.95555556 0.79581562 0.92515017 0.59411585]",0.6218974076116933,0.47214561500275787,0.6090273947416804,0.5921125206839493,0.6155543298400441,52.88563585281372,0.005069255828857422,0.2881131172180176,0.8344111012948353,0.6195072623644052,0.43831586688729546,0.6353189924618496,0.6434087148372862,0.6474535760250046,98.36741757392883,0.0030128955841064453,0.08031868934631348,0.8828459022398389
9,9,"(3, 4)",2,1,"[0.67338963 1.         1.         0.96732026 0.97890295 0.63489389
 0.82255097 0.89060068 0.89170737 0.90618067 0.71194885 0.91710053
 0.80271617 0.84801782 0.9701897  0.89015636 0.89196038 0.50031594]","[0.88399471 0.94949495 1.         0.97584541 1.         0.57230195
 1.         1.         0.98309179 0.9435655  1.         0.98391813
 0.83950685 0.79357929 0.92239859 0.85654159 0.84456158 0.72860974]",0.6257574387265985,0.4694763498236411,0.6374242561273401,0.6292846160803112,0.6384191010219771,46.61313199996948,0.00496673583984375,0.1591033935546875,0.8498862327345309,0.6066745048385638,0.4525639866148141,0.6167133942298996,0.6211449760332821,0.6283802116306412,48.28477168083191,0.003011465072631836,0.047019243240356445,0.9043005597698992
