,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,24,"(1,)",1,1,"[0.63283102 0.89799477 1.         0.95614358 0.9579785  0.72190029
 0.98596491]","[0.50071124 0.64614989 0.61455006 0.68033384 0.53339718 0.5037594
 0.5390142 ]",0.5466955375635474,0.4664846544906797,0.5530973451327433,0.5572396912069291,0.6255884014309923,15.197110414505005,0.0030252933502197266,0.0939016342163086,0.8789732948985292,0.5783279984936923,0.5842590849180945,0.6405573338354359,0.6526077951421578,0.5739032197326304,10.448433637619019,0.0011522769927978516,0.02228403091430664,0.5739879734380517
1,24,"(2,)",1,1,"[0.50064185 0.86563127 0.79784924 0.90256582 0.8735671  0.84687793
 0.91752645]","[0.53080765 0.52582365 0.52773826 0.59567591 0.5212253  0.56487356
 0.54752816]",0.5659951045000942,0.46686123140651475,0.5231594803238562,0.5219356053473923,0.5268311052532479,4.329911231994629,0.00185394287109375,0.16410422325134277,0.8149513792466312,0.7055168518169836,0.5919789116927132,0.7215213707399737,0.7106947844097157,0.7711353794012427,12.467671871185303,0.0010733604431152344,0.06141090393066406,0.5448103568325475
2,24,"(3,)",1,1,"[0.50062565 0.89473684 0.96058541 0.87795242 0.73427142 0.77173952
 0.87917037]","[0.50071124 0.53420406 0.60511171 0.65852967 0.51270723 0.53041047
 0.52314929]",0.8034268499340991,0.46780267369610246,0.8063453210318208,0.6718132178497458,0.7409150819054792,19.04996395111084,0.0022177696228027344,0.1681063175201416,0.8027259468628637,0.7090943325174167,0.5926379212954246,0.7837507060817172,0.7833741291658821,0.6769911504424779,17.496057510375977,0.021212100982666016,0.04175710678100586,0.5521176667557425
3,24,"(4,)",1,1,"[0.52243484 0.89633497 0.91594677 0.94018492 0.70503531 0.90281817
 0.91569963]","[0.62683032 0.53796346 0.54330649 0.75991613 0.50142248 0.51640936
 0.56248737]",0.9133873093579363,0.46959141404631893,0.9467143664093391,0.7921295424590472,0.8252683110525325,10.439914464950562,0.0023353099822998047,0.24804162979125977,0.8283506587794464,0.8351534550932028,0.5989455846356618,0.9440783279984937,0.9233665976275655,0.9004895499905856,16.580936431884766,0.021122217178344727,0.06137657165527344,0.578333656487883
4,24,"(1, 2)",2,1,"[0.59802251 0.88930751 0.83653053 0.8975738  0.87481613 0.84677352
 0.96491228]","[0.5745409  0.59687067 0.63267912 0.72253046 0.63811475 0.58517576
 0.60969469]",0.5597815853888156,0.46912069290152514,0.5613820372811147,0.5192995669365468,0.5392581434758049,15.290682554244995,0.0034537315368652344,0.16835641860961914,0.8439908973231762,0.7292411975145924,0.5867068348710224,0.7126718132178498,0.6963848616079834,0.6995857653925814,13.350731134414673,0.0013589859008789062,0.04179096221923828,0.6228009075266264
5,24,"(1, 3)",2,1,"[0.53947604 0.8977073  0.96058541 0.93705401 0.80813666 0.70734146
 0.93625731]","[0.51925713 0.62574323 0.8452618  0.88368363 0.57072948 0.54209233
 0.53673578]",0.6300131801920542,0.47053285633590664,0.6695537563547355,0.5874599887026926,0.700527207682169,19.059515714645386,0.023447513580322266,0.1685318946838379,0.8266511721022226,0.6359442666164564,0.5869892675578987,0.6942195443419319,0.6732253812841272,0.6213519111278478,20.218444108963013,0.0013790130615234375,0.04143643379211426,0.6462147703405468
6,24,"(1, 4)",2,1,"[0.61568931 0.89899858 0.95240306 0.94670371 0.81313433 0.90489248
 0.98596491]","[0.67743285 0.61912233 0.75294676 0.84899311 0.54861933 0.56626113
 0.63291942]",0.9566936546789682,0.47156844285445304,0.9546224816418754,0.7230276784033138,0.8817548484277914,7.67650842666626,0.0034601688385009766,0.27089476585388184,0.8739694831192567,0.8001318019205422,0.5929203539823009,0.9292035398230089,0.826680474486914,0.8717755601581623,14.82155179977417,0.0013778209686279297,0.08387231826782227,0.6637564191578808
7,24,"(2, 3)",2,1,"[0.53145058 0.87811634 0.85063828 0.87234767 0.75166888 0.82110892
 0.89030397]","[0.51658917 0.54884397 0.65974179 0.89757611 0.52871147 0.59323609
 0.62193153]",0.7853511579740162,0.47015627942007154,0.7232159668612314,0.5868009790999812,0.6753906985501789,12.489094734191895,0.028388023376464844,0.26925206184387207,0.7993763781133035,0.7799849369233666,0.5953681039352288,0.7719826774618715,0.7575786104311806,0.7548484277913764,23.68348240852356,0.0013895034790039062,0.06181454658508301,0.6238043030255633
8,24,"(2, 4)",2,1,"[0.50962773 0.87882758 0.84557755 0.88741611 0.73950032 0.92032556
 0.94124142]","[0.58342326 0.57281986 0.55629347 0.78141042 0.50994356 0.78350043
 0.59491495]",0.8649971756731313,0.47138015439653547,0.8738467331952551,0.7003389192242515,0.8113349651666353,11.017229080200195,0.004630327224731445,0.08823800086975098,0.8175023245568621,0.9129165882131426,0.6010167576727546,0.9172472227452457,0.882319713801544,0.9078327998493693,14.205923795700073,0.0013427734375,0.02175426483154297,0.6260437078129342
9,24,"(3, 4)",2,1,"[0.53216333 0.88157895 0.96052632 0.89106956 0.71015322 0.79524961
 0.89555775]","[0.56292509 0.59815172 0.77441377 0.69095503 0.51043496 0.54499216
 0.63217782]",0.9232724533986066,0.4729806062888345,0.9262850687252872,0.7403502165317266,0.842308416494069,6.766422748565674,0.005572080612182617,0.08986186981201172,0.8094712480374305,0.87271700244775,0.6025230653360949,0.9563170777631331,0.9292035398230089,0.8924872905290906,19.34197688102722,0.0013728141784667969,0.0213320255279541,0.6162929366448626
10,24,"(1, 2, 3)",3,1,"[0.53774694 0.88759757 0.86480709 0.92431535 0.81303633 0.82783826
 0.97080004]","[0.56337629 0.59617591 0.71990274 0.88250434 0.61812352 0.60374335
 0.61822039]",0.6363208435322915,0.4719450197702881,0.6451704010544154,0.5586518546413105,0.6575032950480135,13.740206956863403,0.0045049190521240234,0.5408766269683838,0.832305940472946,0.7844097156844285,0.589248729052909,0.7443042741479947,0.7218979476558087,0.7369610242892111,30.575026273727417,0.00162506103515625,0.1180887222290039,0.6574352194142711
11,24,"(1, 2, 4)",3,1,"[0.54287034 0.89014426 0.85972382 0.92702243 0.79392529 0.90217172
 0.98181818]","[0.6558133  0.61532363 0.68920326 0.8349871  0.61577169 0.68231721
 0.7044771 ]",0.9195066842402561,0.4737337601205046,0.9024665787987196,0.6708717755601582,0.8267746187158728,11.096982479095459,0.04632711410522461,0.4412381649017334,0.8425251476647149,0.915552626623988,0.5954622481641876,0.919130107324421,0.8129354170589342,0.9117868574656374,24.99113917350769,0.0016701221466064453,0.14251995086669922,0.6854133268866378
12,24,"(1, 3, 4)",3,1,"[0.55855733 0.88722161 0.97346307 0.94804716 0.76651068 0.82638907
 0.95755499]","[0.64055083 0.66213522 0.88954861 0.92543989 0.56768797 0.58432157
 0.64227235]",0.9286386744492563,0.474769346639051,0.9202598380719262,0.7025042364903031,0.8711165505554509,10.416176557540894,0.006749391555786133,0.09096956253051758,0.8453919886041432,0.8159480323856148,0.5962154019958577,0.8875917906232348,0.8202786669177179,0.8337412916588213,26.659499406814575,0.0016515254974365234,0.021965742111206055,0.7017080614975346
13,24,"(2, 3, 4)",3,1,"[0.52310655 0.87953882 0.92993763 0.89299927 0.72799735 0.85181649
 0.92643859]","[0.53891279 0.60726125 0.65697041 0.91892986 0.53100552 0.61774908
 0.63201434]",0.8883449444549049,0.47505177932592735,0.8804368292223687,0.6860289964225194,0.8297872340425532,12.173495769500732,0.02719736099243164,0.18582391738891602,0.8188335287865286,0.9245904726040294,0.6034645076256826,0.9250611937488232,0.8633967237808322,0.9099981171154208,19.275707721710205,0.0016429424285888672,0.042200565338134766,0.64326332074241
14,24,"(1, 2, 3, 4)",4,1,"[0.53248846 0.88312693 0.91269625 0.89096922 0.76392456 0.84596396
 0.9625731 ]","[0.58390552 0.61712136 0.78062567 0.88508448 0.65282623 0.66320087
 0.63622313]",0.8998305403878742,0.47627565430239127,0.8872152137073998,0.662116362266993,0.8411786857465637,11.373070240020752,0.00526118278503418,0.09152698516845703,0.8273917836492903,0.9161174919977405,0.5976275654302391,0.9147994727923179,0.8087930709847486,0.9122575786104312,7.106486797332764,0.0018665790557861328,0.021825075149536133,0.6884267523918632
