,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,25,"(1,)",1,1,"[0.50325793 0.90468479 0.97874494 0.86347    0.52033493 0.74036193
 0.90974469]","[0.61104228 0.8050462  0.81771429 0.59608376 0.52631579 0.64181856
 0.60476529]",0.984267545925577,0.7284974093264248,0.9864342910975036,0.9549693829486575,0.9829486575600566,12.260234832763672,0.0036814212799072266,0.19526910781860352,0.7743713141180267,0.9089024964672633,0.8535091851154027,0.9923692887423458,0.9943476212906265,0.9788977861516721,20.303473949432373,0.0012009143829345703,0.043106794357299805,0.6575408813009331
1,25,"(2,)",1,1,"[0.5        0.89111031 0.98380567 0.67945533 0.59333029 0.82996629
 0.79762981]","[0.63021164 0.81379372 0.78766874 0.69807319 0.55981955 0.73322083
 0.57435479]",0.9401789919924635,0.7282147903909562,0.9349034385303815,0.9088082901554404,0.9268016957136128,22.07524824142456,0.04007840156555176,0.34774255752563477,0.7536139581929304,0.8638718794159209,0.8538860103626943,0.9856806406029204,0.9964201601507301,0.9045690061234103,21.971980333328247,0.0012142658233642578,0.08357691764831543,0.6853060673560941
2,25,"(3,)",1,1,"[0.5        0.85891235 1.         0.84436389 0.56051985 0.8405771
 0.8748029 ]","[0.64570865 0.64825763 0.98684211 0.62026011 0.55459838 0.71529733
 0.69240579]",0.928403203014602,0.7277437588318417,0.9506358926048045,0.9114460668864814,0.8989166274140368,13.159640312194824,0.0025510787963867188,0.1889030933380127,0.78273944244656,0.9470560527555346,0.8536033914272256,0.9861516721620348,0.9977390485162506,0.9797456429580782,22.260294675827026,0.0011715888977050781,0.043210506439208984,0.6947671417954036
3,25,"(4,)",1,1,"[0.5        0.8465759  0.94766522 0.63515246 0.63974301 0.73588839
 0.77604728]","[0.5        0.61238784 0.91388086 0.65895058 0.57103089 0.66466827
 0.55517827]",0.9666509656146962,0.7270843146490815,0.9638247762600094,0.9265190767781442,0.9217145548751766,13.850476264953613,0.02666950225830078,0.27954769134521484,0.7258674641543454,0.8586905322656618,0.8493641073951955,0.981629769194536,0.9891662741403674,0.9793688177107867,25.452086448669434,0.0011682510375976562,0.1990351676940918,0.6394423854073302
4,25,"(1, 2)",2,1,"[0.50781888 0.90096962 0.97874494 0.72441752 0.56095971 0.77764845
 0.85711311]","[0.62244392 0.91363346 0.85027144 0.69417514 0.58748951 0.76077672
 0.62248083]",0.9769194536033914,0.735374470089496,0.9795572303344324,0.9323598681111634,0.9793688177107867,22.473392009735107,0.05378842353820801,0.5403358936309814,0.7582388900320985,0.968535091851154,0.8679227508243053,0.996514366462553,0.9934997644842204,0.993028732925106,35.742666721343994,0.0014431476593017578,0.12360239028930664,0.7216101464819108
5,25,"(1, 3)",2,1,"[0.52756892 0.89946586 0.99190283 0.83062837 0.54920748 0.7760604
 0.90010968]","[0.63230308 0.76139594 0.96428571 0.66823904 0.54000868 0.68289336
 0.65181371]",0.9821008007536505,0.7357512953367875,0.9851154027319831,0.9351860574658503,0.9548751766368346,8.72016429901123,0.10360884666442871,0.36945223808288574,0.7821347911449199,0.9666509656146962,0.8673575129533678,0.9961375412152614,0.9978332548280735,0.9868111163447951,20.86767268180847,0.001524209976196289,0.10915493965148926,0.7001342176571146
6,25,"(1, 4)",2,1,"[0.5        0.85680468 0.9758607  0.70821276 0.5520151  0.72577681
 0.86591248]","[0.53445291 0.7819304  0.91328069 0.64178089 0.55547084 0.67060065
 0.60777495]",0.9818181818181818,0.7346208195949129,0.9882242110221385,0.9483749411210551,0.9805934997644842,13.253871202468872,0.023739337921142578,0.26969385147094727,0.7406546474228322,0.9503532736693359,0.8650023551577956,0.9913330193122939,0.9919924634950542,0.9865284974093265,27.1055965423584,0.0013976097106933594,0.06343746185302734,0.6721844756479429
7,25,"(2, 3)",2,1,"[0.50254669 0.89064932 0.98380567 0.79404467 0.59867637 0.82887265
 0.83816824]","[0.64428907 0.81738054 0.91729849 0.70728281 0.60171063 0.75623278
 0.64611953]",0.9524258125294395,0.7352802637776731,0.9573245407442299,0.906547338671691,0.9258596325953838,8.582334280014038,0.005982637405395508,0.19540047645568848,0.77668051404889,0.9622232689590202,0.866415449835139,0.996514366462553,0.9967969853980216,0.9950070654733867,32.32247352600098,0.0014629364013671875,0.04355335235595703,0.7271876915439908
8,25,"(2, 4)",2,1,"[0.5        0.85609344 0.97064777 0.66492154 0.6025288  0.7857414
 0.78816633]","[0.52849373 0.69688385 0.90883544 0.689666   0.60116917 0.71691609
 0.5920646 ]",0.9698539802166746,0.733584550164861,0.9629769194536034,0.9207724917569478,0.9277437588318417,12.737569093704224,0.021197795867919922,0.16904735565185547,0.7382998980497796,0.9717381064531324,0.8645313235986811,0.9963259538389072,0.9963259538389072,0.9945360339142723,27.092589139938354,0.0014181137084960938,0.042501211166381836,0.6762898388352215
9,25,"(3, 4)",2,1,"[0.5        0.84886608 0.97528234 0.74628362 0.59192902 0.79466212
 0.85576491]","[0.53567076 0.67397523 0.95402727 0.69307622 0.59388928 0.691535
 0.68418059]",0.9743758831841733,0.7337729627885068,0.9686292981629769,0.9219971738106453,0.9197362223268959,21.62878108024597,0.003530263900756836,0.61155104637146,0.7589697264502633,0.9768252472915685,0.8643429109750354,0.9975506358926048,0.9983042863871879,0.9973622232689591,27.02502727508545,0.0014157295227050781,0.03625774383544922,0.6894791931044711
10,25,"(1, 2, 3)",3,1,"[0.50969529 0.89469618 1.         0.81144879 0.56106928 0.78745658
 0.85219123]","[0.63425984 0.79228168 0.92915506 0.74788671 0.59450035 0.74649673
 0.6704785 ]",0.9845501648610457,0.7414036740461611,0.9844559585492227,0.9246349505416863,0.9588318417333961,13.298356056213379,0.04459190368652344,0.39345765113830566,0.7737939067290609,0.9835138954309939,0.8770607630711258,0.9975506358926048,0.9966085727743759,0.9944418276024494,25.064815282821655,0.0017490386962890625,0.022461891174316406,0.7307226941056721
11,25,"(1, 2, 4)",3,1,"[0.5        0.87878917 1.         0.70150452 0.56228199 0.77561696
 0.86640645]","[0.55970545 0.7807577  0.89971268 0.69199129 0.59041574 0.71055485
 0.61952704]",0.9831370701837023,0.7404616109279322,0.9821008007536505,0.9351860574658503,0.9694771549693829,8.396087408065796,0.03461408615112305,0.37254858016967773,0.7549427269890292,0.9708902496467263,0.8764955252001884,0.9955723033443241,0.9935939707960433,0.9926519076778144,27.568166971206665,0.0017096996307373047,0.18254566192626953,0.6932378218929387
12,25,"(1, 3, 4)",3,1,"[0.50071124 0.87670481 0.99190283 0.8175916  0.55230936 0.79161403
 0.91478445]","[0.57374514 0.71108387 0.96718517 0.71090957 0.56238204 0.71257665
 0.67253537]",0.9838907206782854,0.7403674046161093,0.9857748469147433,0.9356570890249647,0.948469147432878,25.27896523475647,0.0245664119720459,0.27254772186279297,0.7779454758119337,0.9769194536033914,0.8757418747056053,0.9971738106453132,0.9983984926990108,0.9915214319359397,22.17644739151001,0.0016736984252929688,0.06376886367797852,0.701488258108599
13,25,"(2, 3, 4)",3,1,"[0.5        0.88327904 0.99190283 0.7426781  0.62594344 0.82675635
 0.86395343]","[0.55925676 0.73864493 0.95656975 0.72340622 0.60868012 0.75000526
 0.63801611]",0.9722091380122468,0.7402731983042864,0.9688177107866227,0.9172868582195007,0.9278379651436647,4.616337537765503,0.004577159881591797,0.08821344375610352,0.7763590250789507,0.9768252472915685,0.8747998115873764,0.9970796043334903,0.9976448422044277,0.9970796043334903,20.509244680404663,0.0016629695892333984,0.021988868713378906,0.7106541638060216
14,25,"(1, 2, 3, 4)",4,1,"[0.50781888 0.87737178 0.9833795  0.74496166 0.57679557 0.75742685
 0.82450071]","[0.58041708 0.82081893 0.90877516 0.71912939 0.60108954 0.74162485
 0.65105824]",0.9845501648610457,0.7454545454545455,0.9847385774846915,0.9285916156382478,0.9618464437117287,3.4458701610565186,0.0052030086517333984,0.18898773193359375,0.7531792788869399,0.9847385774846915,0.8853509185115402,0.997456429580782,0.9970796043334903,0.9966085727743759,9.342907428741455,0.0018892288208007812,0.04241347312927246,0.7175590257546121
