,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,5,"(1,)",1,1,"[0.96825397 0.97274633 1.         0.94771242 0.96618357 0.72628977
 1.         1.         0.94444444 0.96296296 0.97142857 0.96732026
 0.81784346 0.88617886 0.90125604 0.96450617 0.83684194 0.62766872]","[0.97037037 0.74783413 0.8991453  0.69290307 0.85831752 0.5
 0.82398519 0.94058229 0.87761675 1.         0.79298079 0.92818025
 0.54308138 0.78247067 0.85185185 0.77860452 0.75241182 0.55728977]",0.4972055182171914,0.27555712769720553,0.525008843296781,0.4401839405730456,0.48178280863105766,25.375845909118652,0.003504514694213867,0.13725805282592773,0.9145354166046565,0.5033604527767952,0.37446055889635654,0.5238061549345596,0.46855323664662185,0.4909090909090909,46.86569356918335,0.0023653507232666016,0.03563737869262695,0.7943125384593007
1,5,"(2,)",1,1,"[0.91292555 0.95657727 1.         1.         1.         0.59929181
 1.         1.         1.         1.         0.93030807 0.89428137
 0.79479905 0.77706893 1.         0.85777778 0.87236467 0.6091103 ]","[0.83315665 0.8191358  0.74532628 0.80490599 1.         0.50191571
 0.94805195 0.95884774 0.98063201 0.83462453 0.84739091 0.82962963
 0.52790642 0.6572062  1.         0.66803043 0.74245584 0.59377946]",0.525632889076934,0.2756505182991326,0.5436852126084197,0.4522953247302729,0.5142091530921655,44.81366300582886,0.0030841827392578125,0.12659096717834473,0.9002502665378267,0.5764755658980326,0.375220365277484,0.5728086876806995,0.5096960722092941,0.5516536210422396,49.897692918777466,0.0022957324981689453,0.035741567611694336,0.7940553071536086
2,5,"(3,)",1,1,"[0.95140665 0.97707231 0.83312045 0.96078431 1.         0.66870542
 0.95726496 0.96888889 1.         0.93209877 0.94949495 0.9308642
 0.80209903 0.77933255 0.87741472 0.89814815 0.83299654 0.60988356]","[0.81912473 0.78423243 0.56652237 0.69744268 0.94444444 0.52
 0.78841964 0.95061728 0.86831276 0.80272566 0.94588205 0.83511198
 0.56823728 0.66666667 0.62984411 0.72514902 0.64893709 0.62140866]",0.5544450656975118,0.27257478333799273,0.5587783058428851,0.45540956108470787,0.5342465753424658,51.18987512588501,0.0031011104583740234,0.1268022060394287,0.8849764134595376,0.613013698630137,0.37237908862175007,0.5690522784456248,0.5160749231199329,0.6330724070450098,59.701836347579956,0.0024933815002441406,0.036596059799194336,0.7435043806318066
3,5,"(4,)",1,1,"[0.95297414 0.97435897 1.         1.         1.         0.6166886
 1.         0.97052154 1.         0.90893246 0.95764273 0.92777778
 0.81196581 0.91496599 0.89172749 0.84692286 0.84389718 0.63731024]","[0.7396343  0.86960988 0.65393939 0.71176346 0.91452991 0.50877193
 0.93333333 0.91456903 0.86904425 0.82162136 0.85832273 0.82010582
 0.62238459 0.74042951 0.5791306  0.71398192 0.68445669 0.60082457]",0.5438621174815336,0.2774533943017939,0.5599718607105171,0.4429827646851917,0.5162856137882519,41.92550992965698,0.023166894912719727,0.24703383445739746,0.9030936556428999,0.5475905733380232,0.3726345409778403,0.5705240942666198,0.49482940555750965,0.5622933520928597,49.710893392562866,0.0023560523986816406,0.07634949684143066,0.753136293903309
4,5,"(1, 2)",2,1,"[0.94102564 1.         0.97959184 0.97274633 0.96666667 0.6515714
 1.         1.         1.         1.         0.90396825 0.94252874
 0.80514505 0.80233663 1.         0.91756272 0.81648315 0.61106809]","[0.92306053 0.91633987 0.91481481 0.90017825 0.95061728 0.5042735
 0.90872014 0.97322624 1.         0.9542455  0.79356315 0.93969065
 0.64339838 0.77048972 1.         0.67380041 0.67584686 0.63931346]",0.5287030474840538,0.27799433026222536,0.5380049610205528,0.4601346562721474,0.5349043231750532,33.95686316490173,0.00521087646484375,0.12923336029052734,0.9061496949101381,0.6141034727143869,0.38146704464918496,0.5986002834868888,0.5068214032600992,0.5962969525159462,49.37228727340698,0.0029070377349853516,0.03614687919616699,0.8378654874552047
5,5,"(1, 3)",2,1,"[0.9520275  1.         0.95755306 0.95495495 0.97297297 0.69720343
 0.97932817 1.         0.96       1.         0.96011396 1.
 0.79700552 0.93862434 0.93650794 0.89068276 0.82265599 0.60917614]","[0.9837794  0.97863248 0.84455944 0.74532545 1.         0.52991453
 0.83544974 0.97119342 0.9761163  1.         0.87786366 1.
 0.71051413 0.83586269 0.77433439 0.70712278 0.67387869 0.61114133]",0.5554095488392466,0.2750766535260622,0.5717915024091108,0.4580814717477004,0.5749452474813841,28.599034547805786,0.0051763057708740234,0.14043283462524414,0.9127114845557338,0.6673674989049496,0.3765221200175208,0.6418747262374069,0.5049496276828734,0.6751642575558475,48.32272148132324,0.0029315948486328125,0.03950619697570801,0.8364271346619845
6,5,"(1, 4)",2,1,"[0.95011338 1.         1.         0.96464646 0.96866097 0.70846338
 1.         1.         1.         0.96940419 0.94894895 0.95767196
 0.81784346 0.91033138 0.83785024 0.91094216 0.82252388 0.60490515]","[0.93296336 0.97863248 0.86766262 0.82423001 0.93732194 0.51462312
 0.91329966 1.         0.93130751 1.         0.90470345 1.
 0.62441487 0.89376333 0.67178119 0.71038772 0.71380656 0.59284409]",0.5489312842254018,0.2815756933403992,0.5682741565094507,0.44682918212329975,0.5567037625861155,26.58657479286194,0.005376577377319336,0.13538026809692383,0.909572531066269,0.6442324677618795,0.3772301713478184,0.6070482246952835,0.48869457692987106,0.6369899311075782,49.14159107208252,0.0029754638671875,0.036734580993652344,0.8339856619257939
7,5,"(2, 3)",2,1,"[0.96161616 0.97777778 0.95959596 0.96969697 1.         0.72716049
 0.97712418 1.         0.94444444 0.97286822 0.91830065 0.87674168
 0.79176955 0.81926407 0.96464646 0.92796034 0.8708452  0.60520199]","[0.8547778  0.92250508 0.71876626 0.85502305 0.95061728 0.51111111
 0.83149138 0.95061728 0.85620915 0.86924565 0.85887404 0.79277593
 0.58341486 0.66818971 0.86944444 0.73954    0.62790118 0.60580414]",0.56539568973039,0.2743216124247448,0.5835441933513655,0.4633103568624029,0.5626908646714947,26.785571098327637,0.0051631927490234375,0.14052724838256836,0.9036118974856089,0.6536078876188814,0.37823924613908033,0.6167873658494023,0.5176686153040747,0.6489835092923829,49.261099100112915,0.0029859542846679688,0.039910078048706055,0.7814615757280491
8,5,"(2, 4)",2,1,"[0.97354497 0.97339593 0.97712418 1.         1.         0.63482569
 1.         1.         1.         0.97660819 0.96400626 0.91221991
 0.78229391 0.90779645 0.90938932 0.81739596 0.84389718 0.6130939 ]","[0.84385678 0.96051654 0.8299986  0.89591568 0.90909091 0.53183024
 0.91678567 0.95093795 0.97979798 0.87366006 0.89550136 0.84855913
 0.56334169 0.67101342 0.83817241 0.68158359 0.70745229 0.66001469]",0.5620161857846587,0.2812280084447572,0.5744194229415904,0.45355383532723437,0.5703729767769177,26.223510265350342,0.005205869674682617,0.13526535034179688,0.9047551028943646,0.6655524278676987,0.37790288529204785,0.6335327234342013,0.5087966220971147,0.6611541168191415,48.652923345565796,0.0029838085174560547,0.03670787811279297,0.808779386665326
9,5,"(3, 4)",2,1,"[0.95631529 0.98084291 0.91953293 0.95502646 1.         0.59467542
 0.97777778 0.96581197 0.96598639 0.93966817 0.94348105 0.86868687
 0.78214689 0.78133141 0.87983259 0.95369915 0.82966719 0.60544829]","[0.83134203 0.94529915 0.66351382 0.8167488  1.         0.50489622
 0.9270593  0.94020947 0.82776103 0.875      0.89180019 0.90540076
 0.54197531 0.70584046 0.62610787 0.70881226 0.69828587 0.62880499]",0.5547629404088734,0.2781209221400609,0.5674641148325359,0.44828186167899087,0.5445846020008699,26.570029497146606,0.005079030990600586,0.14002227783203125,0.8833294868401265,0.6341887777294476,0.3739016963897347,0.5986080904741192,0.49421487603305786,0.6430622009569378,50.2993688583374,0.002934694290161133,0.04018568992614746,0.779936529233001
