,person,subset,# shots,Feature Set,wLDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,tIndQ,tGenQ
0,7,"(1,)",1,1,"[0.87084779 0.91100662 0.89224438 1.         1.         0.80407267
 0.96705284 1.         0.8975987  0.87268323 0.83965531 0.87190294
 0.70165939 0.8592733  0.67777778 0.87981825 0.73146978 0.63459257]",0.5075694444444444,0.38256944444444446,0.5204861111111111,0.5077777777777778,26.14798617362976,0.0036530494689941406,0.13724470138549805,0.856203085100267,0.4215277777777778,0.40680555555555553,0.002345561981201172,0.03907036781311035
1,7,"(2,)",1,1,"[0.90748538 1.         0.97894737 0.96444444 0.92996454 0.68725476
 0.97363465 1.         0.89708426 0.9603373  0.93942889 0.94179894
 0.7522207  0.70414108 0.86330901 0.76700744 0.7581262  0.65974797]",0.5084745762711864,0.37218385994280534,0.55395131477994,0.5201925088930739,36.7929630279541,0.0032014846801757812,0.13363409042358398,0.8713851640517919,0.45037316035432795,0.4006416963102462,0.0023174285888671875,0.03578782081604004
2,7,"(3,)",1,1,"[0.94531987 0.92947886 0.89559361 0.97990544 0.95833333 0.60091314
 0.93916324 1.         0.88776153 0.96969697 0.95350488 0.91607511
 0.7071525  0.83441069 0.82701509 0.84864839 0.80021368 0.68162533]",0.5184663095573724,0.37362559909782916,0.5696363123766564,0.5119114744854807,37.295111417770386,0.0033304691314697266,0.1263751983642578,0.8708228686185137,0.49591203834226105,0.40146602762898226,0.0023398399353027344,0.03548789024353027
3,7,"(4,)",1,1,"[0.86666667 0.9349046  0.91331269 1.         1.         0.77410504
 0.90569535 1.         0.85822021 0.87993691 0.96701389 0.90328407
 0.74411765 0.77748084 0.91200399 0.84720744 0.782792   0.65307033]",0.5574491862820423,0.3699797443598519,0.5839212125445274,0.5160997415659705,42.767539978027344,0.0031158924102783203,0.1368720531463623,0.8733228709397605,0.47433121463993855,0.4117482712858839,0.0022881031036376953,0.03867197036743164
4,7,"(1, 2)",2,1,"[0.86648007 0.91788707 0.95271128 1.         1.         0.69892776
 1.         1.         0.91103849 1.         0.93375262 0.90990991
 0.71961742 0.72252093 0.69573353 0.89528262 0.74636794 0.65645222]",0.5582507390019127,0.3905407755173013,0.5922448269866111,0.5300817249174057,34.42266273498535,0.00528717041015625,0.1350536346435547,0.868148992137939,0.542340462528256,0.41505825073900193,0.0029141902923583984,0.03659963607788086
5,7,"(1, 3)",2,1,"[0.8676379  0.94074074 0.91960784 1.         0.91161616 0.70397199
 0.95429508 1.         0.89671476 0.95622896 0.87006197 0.88671024
 0.75264272 0.80817868 0.7122343  0.8316146  0.76684326 0.66924201]",0.5412666255615256,0.3920549634457853,0.570686162247864,0.5163392935787897,38.32327747344971,0.005260944366455078,0.12929868698120117,0.8582411789957691,0.5625825772923456,0.4168061305381837,0.0029211044311523438,0.0363922119140625
6,7,"(1, 4)",2,1,"[0.88492424 0.92805435 0.87873714 1.         1.         0.81894669
 0.95436183 1.         0.87023375 0.78607578 0.92300544 0.8637037
 0.73323234 0.82316021 0.75551293 0.81852492 0.74432749 0.67592797]",0.5677582302734715,0.3873889566277652,0.5951924751785403,0.5153283400104511,26.35469651222229,0.005301475524902344,0.14110922813415527,0.8588182650134979,0.5960634035882251,0.42928061313360044,0.0029981136322021484,0.03829145431518555
7,7,"(2, 3)",2,1,"[0.91071429 1.         0.95428891 0.94407653 0.94482807 0.61505524
 1.         1.         0.89262485 0.97138047 0.93441043 0.94202899
 0.72810851 0.75072036 0.8376711  0.79515236 0.7484686  0.67380123]",0.5232949512843225,0.37909654561558903,0.5673162090345438,0.5276350752878654,33.26228046417236,0.0053899288177490234,0.13107061386108398,0.8690738851745172,0.5482728077945084,0.404074402125775,0.0030164718627929688,0.03760170936584473
8,7,"(2, 4)",2,1,"[0.94020476 0.92392392 0.95128591 0.94001363 0.97180763 0.68316301
 0.95572297 1.         0.95448461 0.94612795 0.92498084 1.
 0.75342903 0.76356733 0.74869311 0.78998303 0.76070854 0.64944018]",0.5617829932568527,0.3745511866187932,0.6032927576845608,0.5287678430685699,30.125096559524536,0.005226612091064453,0.14020943641662598,0.8698631357275421,0.5811367019879149,0.4207023382082494,0.003041505813598633,0.04007124900817871
9,7,"(3, 4)",2,1,"[0.88452816 0.91666667 0.89590692 0.98039216 0.96732026 0.65419865
 0.9225727  1.         0.90286421 0.89433067 0.95061728 0.89772727
 0.73544974 0.8792735  0.7473138  0.88326401 0.79512178 0.63572463]",0.5396628216503992,0.37551020408163266,0.5982253771073647,0.5170363797692991,36.022830963134766,0.005342006683349609,0.1352999210357666,0.8635151334418694,0.5618456078083407,0.4220053238686779,0.0029633045196533203,0.036504268646240234
