,person,subset,# shots,Feature Set,wLDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,tIndQ,tGenQ
0,20,"(1,)",1,1,"[0.5        0.94715953 0.85382701 0.99190283 0.57298324 0.89541905
 1.        ]",0.8741871642635002,0.5630949015172934,0.8758835171048911,0.7999246065403827,10.592944383621216,0.002675771713256836,0.33011460304260254,0.8230416661908354,0.843652813118462,0.833097728772029,0.0011854171752929688,0.08845281600952148
1,20,"(2,)",1,1,"[0.87299203 0.89612607 0.91569099 0.91649425 0.60891951 0.96255061
 0.94390582]",0.8571293940250684,0.5616812741494676,0.8621242107247197,0.7616624257845632,10.445201635360718,0.001813650131225586,0.26394081115722656,0.8738113252163406,0.7764583922344737,0.8356422580341155,0.0010881423950195312,0.06205177307128906
2,20,"(3,)",1,1,"[0.52235325 0.90598012 0.88043743 1.         0.57787608 0.93162318
 0.99190283]",0.9089623975120158,0.5627179342192065,0.9139572142116671,0.7792856469701254,10.420873880386353,0.021932601928710938,0.24445867538452148,0.8300246981177185,0.9306380171520121,0.8360192253322024,0.001100301742553711,0.062226057052612305
3,20,"(4,)",1,1,"[0.56415518 0.88755334 0.88457567 0.97528234 0.60323243 0.99190283
 1.        ]",0.8706059749316747,0.561869757798511,0.8416737348035058,0.746772217510131,10.440591096878052,0.02194976806640625,0.24301362037658691,0.8438145423816683,0.8723023277730657,0.8401658656111582,0.0011217594146728516,0.061129093170166016
4,20,"(1, 2)",2,1,"[0.55254601 0.91813734 0.8822068  0.94334403 0.57406732 0.89049295
 0.99156288]",0.8815380265761945,0.5715766657242484,0.8795589482612384,0.7780605032513429,10.472832441329956,0.022959470748901367,0.2460787296295166,0.821765334842086,0.8969936857977571,0.841579492978984,0.0014276504516601562,0.0833120346069336
5,20,"(1, 3)",2,1,"[0.50284495 0.91073822 0.87029944 0.99152542 0.58259574 0.88494233
 1.        ]",0.8910564508528885,0.5719536330223353,0.9021769861464518,0.7903119404391669,10.46290111541748,0.002767801284790039,0.26457881927490234,0.8204208722074207,0.9581566299123551,0.8425219112242013,0.0013349056243896484,0.06191587448120117
6,20,"(1, 4)",2,1,"[0.52449106 0.92147655 0.86563644 0.98684211 0.59925904 0.91590515
 1.        ]",0.903119404391669,0.5717651493732918,0.8988785222881915,0.780793516162473,10.444440364837646,0.002809286117553711,0.2661752700805664,0.8305157635318277,0.8950146074828008,0.8459146169069833,0.001354217529296875,0.06366324424743652
7,20,"(2, 3)",2,1,"[0.5698444  0.90202429 0.90506073 0.93855355 0.58354861 0.94762025
 0.98684211]",0.8876637451701065,0.5706342474790312,0.8862501178022807,0.765809066063519,10.52448558807373,0.002769947052001953,0.2661628723144531,0.83335627551245,0.9272453114692301,0.8431816039958534,0.0013628005981445312,0.0627284049987793
8,20,"(2, 4)",2,1,"[0.61026196 0.89444952 0.8970462  0.92245945 0.60895591 0.96761134
 1.        ]",0.8577890867967204,0.5695975874092922,0.8499670153614174,0.7543115634718688,10.499011278152466,0.002733945846557617,0.26411914825439453,0.8429691964223429,0.8559984921308077,0.8477994533974178,0.0013229846954345703,0.06302809715270996
9,20,"(3, 4)",2,1,"[0.53497972 0.90638451 0.90468396 0.99190283 0.61220639 0.94570637
 0.99190283]",0.8940721892375837,0.5700687965319009,0.8894543398360192,0.7632645368014325,10.50709342956543,0.0027475357055664062,0.2639613151550293,0.8411095170500423,0.9483554801620959,0.8489303552916785,0.0013325214385986328,0.06167149543762207
10,20,"(1, 2, 3)",3,1,"[0.51537718 0.91450345 0.88886566 0.95733489 0.59803614 0.91599716
 1.        ]",0.8937894637640185,0.5801526717557252,0.8965224766751484,0.7792856469701254,10.473352670669556,0.02380847930908203,0.2458796501159668,0.8271592118220151,0.951748185844878,0.8497785317123739,0.0016410350799560547,0.08244919776916504
11,20,"(1, 2, 4)",3,1,"[0.54733354 0.90789474 0.89400977 0.95733489 0.61487855 0.93623882
 1.        ]",0.8850249740834982,0.5795872208085948,0.8753180661577609,0.768542078974649,10.485867977142334,0.024019241333007812,0.26765966415405273,0.8368129005153484,0.8988785222881915,0.8533597210441994,0.001688241958618164,0.06469869613647461
12,20,"(1, 3, 4)",3,1,"[0.51120408 0.9174261  0.87070139 0.99106256 0.60894418 0.93701025
 1.        ]",0.9065121100744511,0.5807181227028555,0.9053812081801904,0.7800395815662992,10.43021011352539,0.0037224292755126953,0.26485586166381836,0.8337640814661224,0.9470360946187918,0.8536424465177646,0.0015881061553955078,0.06222796440124512
13,20,"(2, 3, 4)",3,1,"[0.55089465 0.90819153 0.87193831 0.9501385  0.61801193 0.95108285
 0.99190283]",0.8830458957685421,0.5791160116859863,0.8782395627179342,0.7602487984167373,10.410003900527954,0.003670930862426758,0.26580286026000977,0.834594373216833,0.9405334087267929,0.8566581849024597,0.0015802383422851562,0.06320881843566895
14,20,"(1, 2, 3, 4)",4,1,"[0.53280665 0.90577197 0.87243228 0.94298568 0.60786277 0.93700482
 1.        ]",0.8967109603241918,0.5892941287343323,0.8890773725379323,0.7719347846574309,10.433532238006592,0.004728078842163086,0.24736928939819336,0.8284091671837226,0.9480727546885308,0.8601451324097634,0.02214956283569336,0.08374571800231934
