,person,subset,# shots,Feature Set,wLDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,tIndQ,tGenQ
0,2,"(1,)",1,1,"[0.8714443  0.84021203 0.81265861 0.94074074 0.91496414 0.84893681
 0.88518519 1.         1.         0.94169036 0.94142685 1.
 0.85082603 0.92076503 0.70952555 0.83245325 0.72559736 0.49762487]",0.5871395167575993,0.3520654715510522,0.5932190179267343,0.5449727201870616,25.91312551498413,0.0036313533782958984,0.1389017105102539,0.8630028386454781,0.4837100545596259,0.40413094310210446,0.002366781234741211,0.04027748107910156
1,2,"(2,)",1,1,"[0.87275253 0.88568758 0.90375666 0.94219047 0.93900116 0.97619048
 0.92141191 1.         0.95595674 1.         0.95833333 1.
 0.80982068 0.82547185 0.82075207 0.76397801 0.68079644 0.49282619]",0.6009389671361502,0.35938209904588825,0.6163864909889444,0.581856731788581,38.39904713630676,0.002701997756958008,0.1335306167602539,0.8749403383434987,0.5786763592306527,0.4116310767832803,0.0022263526916503906,0.036145925521850586
2,2,"(3,)",1,1,"[0.90406915 0.96388889 0.93078559 0.93387534 0.92376136 0.94871795
 0.95555556 0.96542273 0.9437037  1.         1.         0.87444343
 0.69358715 0.73444135 0.85385878 0.75449696 1.         0.90689471]",0.5710315009264978,0.36704756022235946,0.512816553428042,0.5465565163681285,31.99485993385315,0.002881288528442383,0.13832473754882812,0.9048612584979456,0.5837708462013589,0.426266213712168,0.0022590160369873047,0.040175676345825195
3,2,"(4,)",1,1,"[0.93804901 0.92507148 0.87053872 0.94444444 0.87723538 0.79192477
 1.         1.         1.         0.97376543 0.9709596  0.878467
 0.92181325 0.70448034 0.77686478 0.93636513 0.68606188 0.49326545]",0.5792316000617189,0.3586637864527079,0.6005246103996297,0.5602530473692331,35.463815212249756,0.002888917922973633,0.13370180130004883,0.8716281468222269,0.5614874247801265,0.41961117111556856,0.0022165775299072266,0.03688979148864746
4,2,"(1, 2)",2,1,"[0.85919914 0.78197617 0.87332112 0.9307707  0.88316605 0.87843137
 0.91657706 1.         0.93311547 0.96047431 0.89830526 1.
 0.82671842 0.83355599 0.93325629 0.73662638 0.70458773 0.49158769]",0.5934171384703963,0.35735534017848575,0.6166394779771615,0.5569523078399385,26.594581604003906,0.004784107208251953,0.1407148838043213,0.8578705077711438,0.6073313501583342,0.4097495441896171,0.0027790069580078125,0.03923511505126953
5,2,"(1, 3)",2,1,"[0.85529945 0.86751008 0.87112185 0.93914419 0.94684212 0.8179216
 0.93614304 1.         1.         0.95288912 0.97142857 0.81242533
 0.75202037 0.80388788 0.81289408 0.77551451 0.55555556 0.57418888]",0.6199468869873119,0.3678567915806039,0.6527982689092161,0.5967345332939904,26.848363161087036,0.005003690719604492,0.13585901260375977,0.8469325895214553,0.6687321727156487,0.4313956919445264,0.002876758575439453,0.036482810974121094
6,2,"(1, 4)",2,1,"[0.82562355 0.84138234 0.85935162 0.94689944 0.89258561 0.70083542
 0.89656204 1.         0.98028674 0.95657727 0.91057004 0.80062454
 0.89351136 0.76854074 0.71225921 0.88225272 0.73785943 0.49421477]",0.6037142576397759,0.35855360125773805,0.6284759752382824,0.5821951459172644,30.38517189025879,0.00508427619934082,0.1418607234954834,0.8388853795801305,0.6508794340178835,0.4221283285840621,0.0028488636016845703,0.040529727935791016
7,2,"(2, 3)",2,1,"[0.88333333 0.92376696 0.95081967 0.95555556 0.83367942 0.97274633
 0.95599843 0.96536797 1.         1.         1.         0.90595586
 0.7770259  0.73081434 0.91523658 0.76970699 0.11111111 0.60116488]",0.5942331404723513,0.3751304182870151,0.6155743147111827,0.5784880963672578,41.038615465164185,0.004788637161254883,0.13491296768188477,0.8473490734768767,0.6480128995542066,0.43905909134022575,0.0027730464935302734,0.03650498390197754
8,2,"(2, 4)",2,1,"[0.92894936 0.88962641 0.87742485 0.95873016 0.89607388 0.88972431
 0.95388937 1.         1.         1.         0.84592258 0.96803653
 0.86188321 0.7336411  0.93627637 0.88662281 0.63568692 0.49719948]",0.5928172083767649,0.3660570453899365,0.6171704728513219,0.5734862124514356,26.6896390914917,0.0046765804290771484,0.14004969596862793,0.8755381854137145,0.6476831232824789,0.4338102909125367,0.002761363983154297,0.0398859977722168
9,2,"(3, 4)",2,1,"[0.90992821 0.93134091 0.90171048 0.93724747 0.86371101 0.82926409
 0.93611111 0.98526077 0.96296296 1.         0.96825397 0.8729598
 0.87518038 0.75145971 0.80202616 0.93266122 0.37064519 0.62242587]",0.5942324497524032,0.3762501213710069,0.6078260025245169,0.5593746965724827,28.790733575820923,0.004862070083618164,0.13583946228027344,0.858508294577661,0.6309350422371104,0.45305369453344985,0.002814769744873047,0.036667823791503906
10,2,"(1, 2, 3)",3,1,"[0.85454729 0.93913098 0.89251694 0.94871795 0.89938374 0.89499389
 0.9493291  0.96723753 1.         0.96527778 0.92941221 0.75402559
 0.79298797 0.74548633 0.83973908 0.77596313 0.81609195 0.4974718 ]",0.6292858984274298,0.37561227120391855,0.6481051817478731,0.591389533384893,29.5776948928833,0.0070078372955322266,0.14333772659301758,0.8590174024450901,0.6974735756638308,0.4419953596287703,0.0033991336822509766,0.04108905792236328
11,2,"(1, 2, 4)",3,1,"[0.86134604 0.90432099 0.85445717 0.9475891  0.89714795 0.78390381
 0.94784212 1.         1.         0.97297297 0.95854063 1.
 0.90354669 0.70742274 0.77822643 0.82939049 0.70558339 0.49297516]",0.6050463439752832,0.36083934088568487,0.6246138002059732,0.5696446961894953,30.097811937332153,0.006865978240966797,0.13902807235717773,0.8636258705191573,0.6701853759011328,0.43370236869207,0.0033991336822509766,0.03679490089416504
12,2,"(1, 3, 4)",3,1,"[0.86588597 0.89878753 0.88665853 0.94444444 0.87581741 0.74588761
 0.89182779 1.         1.         0.90841751 0.97660819 0.8553423
 0.83402871 0.76155345 0.71384829 0.85215577 0.71241403 0.49042135]",0.6256321533138142,0.37822730902315677,0.6453287197231834,0.5950226244343891,26.297245025634766,0.007264375686645508,0.14452910423278809,0.8452277159865914,0.7157306361458611,0.4622038860793186,0.003450632095336914,0.0399167537689209
