,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,23,"(1,)",1,1,"[0.5        0.71654946 0.86133192 0.93835112 0.77047785 0.62156144
 0.87160567]","[0.50497866 0.50071124 0.50972372 0.75228354 0.53383743 0.51470588
 0.52348178]",0.947839186517277,0.8415403446003201,0.9549948215798889,0.9355051313435646,0.938612183410225,9.89177680015564,0.0034623146057128906,0.09693121910095215,0.7542682078425461,0.8780717446568119,0.7889087656529516,0.958760945297053,0.9668581112889558,0.9323980792769042,16.871598482131958,0.0012035369873046875,0.025492429733276367,0.5485317517652549
1,23,"(2,)",1,1,"[0.5        0.91325226 0.87089443 0.94453441 0.84224759 0.6970403
 0.88662384]","[0.62691992 0.5        0.50154799 0.68021079 0.50071124 0.50071124
 0.5059744 ]",0.9702476226344036,0.841446191507391,0.9782506355333773,0.9427549194991055,0.9437906035213257,3.439143180847168,0.0018694400787353516,0.08365225791931152,0.8077989751994749,0.9008567931456548,0.7784577723378213,0.9923735994727427,0.9949157329818284,0.9874776386404294,6.226883411407471,0.0010938644409179688,0.022340059280395508,0.5451536531084248
2,23,"(3,)",1,1,"[0.5        0.86698274 0.76976661 0.97744361 0.79699248 0.63461127
 0.86906811]","[0.56540633 0.54771678 0.55334282 0.6716182  0.58342895 0.55417957
 0.52076531]",0.9272196591658036,0.8404105074851709,0.9391771019677997,0.9084831936729122,0.9150739101779494,9.968428373336792,0.0025353431701660156,0.4506111145019531,0.7735521180232906,0.9250541380284343,0.800112983711515,0.9905846907070898,0.9949157329818284,0.9588550983899821,37.85807490348816,0.041381120681762695,0.1031639575958252,0.5709225636445815
3,23,"(4,)",1,1,"[0.5        0.89350096 0.90606876 0.97894737 0.80603026 0.63655479
 0.93348345]","[0.53952083 0.50651585 0.61068819 0.61370086 0.52476563 0.55263158
 0.53157895]",0.9751435834667169,0.8416344976932493,0.9657282741738066,0.9063176725355427,0.9155446756425949,12.952560663223267,0.006144046783447266,0.30779147148132324,0.8077979405717256,0.9131908483193673,0.7957819414367762,0.9746728180020714,0.9731663685152058,0.9667639581960268,27.857386589050293,0.0012378692626953125,0.043797969818115234,0.5542002708836953
4,23,"(1, 2)",2,1,"[0.5        0.78323014 0.87488038 0.94433198 0.80104293 0.60294743
 0.88761288]","[0.60098589 0.50064185 0.54089616 0.71806881 0.51915998 0.53157895
 0.52262516]",0.9661990396384521,0.8500141229639394,0.9691177855192543,0.9465210432162696,0.9452028999152622,6.463129281997681,0.003412008285522461,0.9012770652770996,0.7705779651054929,0.9269371998870163,0.8051972507296865,0.9903022314283024,0.9939742020525374,0.9835232087374071,10.44215440750122,0.0013768672943115234,0.29346680641174316,0.5619938282056495
5,23,"(1, 3)",2,1,"[0.50239234 0.76613798 0.79883154 0.96123755 0.7932809  0.55407277
 0.85901535]","[0.53145987 0.51578876 0.54173291 0.75051313 0.59692874 0.56232687
 0.53947368]",0.9638452123152246,0.848695979662932,0.9694943978909707,0.9355992844364938,0.9405893983617362,13.690451860427856,0.003344297409057617,0.08838272094726562,0.7478526332186123,0.9395537143395161,0.8187552961114772,0.9903963845212316,0.9951981922606158,0.9823933716222578,11.50024938583374,0.0014302730560302734,0.022408485412597656,0.5768891368359244
6,23,"(1, 4)",2,1,"[0.5        0.79397943 0.92080954 0.91066482 0.8232633  0.58269093
 0.95242915]","[0.52014177 0.50297046 0.59340217 0.70445276 0.62547614 0.55769231
 0.56947117]",0.9710950004707655,0.848695979662932,0.9775915638828736,0.9379531117597213,0.9535825251859523,18.323020219802856,0.00740361213684082,0.31069231033325195,0.783405309994128,0.9516053102344412,0.8168722342528952,0.9805103097636757,0.9770266453252989,0.9776857169758026,32.66167974472046,0.001466989517211914,0.08732962608337402,0.5819438264549469
7,23,"(2, 3)",2,1,"[0.50064185 0.83238455 0.80104366 0.96307301 0.82117543 0.62351954
 0.89444878]","[0.73626696 0.51369289 0.55334282 0.70479885 0.56645509 0.55639098
 0.5349153 ]",0.9562188117879672,0.8490725920346484,0.9610206195273515,0.9281611900950947,0.9346577535072027,16.639150619506836,0.0033979415893554688,0.27103590965270996,0.7766124021387951,0.9268430467940871,0.8119762734205819,0.9870068731757838,0.9976461726767725,0.9914320685434517,36.878852128982544,0.0014376640319824219,0.0834348201751709,0.5951232685536363
8,23,"(2, 4)",2,1,"[0.5        0.89783282 0.87814478 0.97874494 0.8679313  0.64811382
 0.95614358]","[0.64007028 0.5046804  0.56851606 0.72101375 0.55351192 0.53755907
 0.54453441]",0.966952264381885,0.8495433574992939,0.9765558798606534,0.9295734864890312,0.9392712550607287,5.3241894245147705,0.028893470764160156,0.26256656646728516,0.8181301759734009,0.9594200169475567,0.8116938141417945,0.9948215798888993,0.9952923453535448,0.9942566613313247,7.169118881225586,0.0014491081237792969,0.08452630043029785,0.5814122720843606
9,23,"(3, 4)",2,1,"[0.5        0.88138178 0.80200606 0.96934644 0.82613003 0.6216907
 0.86037854]","[0.55537296 0.52773106 0.7296917  0.6931512  0.64475516 0.56232687
 0.56157644]",0.9330571509274079,0.8483193672912155,0.9401186328970906,0.9048112230486771,0.9143206854345165,13.848549842834473,0.02092123031616211,0.19180798530578613,0.7801333649255412,0.9691177855192543,0.8243103285942943,0.991714527822239,0.993597589680821,0.98531211750306,34.140493392944336,0.0014324188232421875,0.04356956481933594,0.6106579131446428
