,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,10,"(1,)",1,3,"[0.86425491 0.96499239 0.89851048 1.         1.         0.72962293
 1.         1.         1.         0.96666667 1.         1.
 1.         1.         0.93391431 1.         0.82440773 0.55027395]","[0.63425587 0.81105232 0.54747475 0.62654321 0.77884615 0.5342312
 0.85889666 0.92592593 0.73447972 0.6645774  0.79877725 0.94444444
 0.63756614 0.67591298 0.5921354  0.68209877 0.57894737 0.5       ]",0.6230164302766465,0.3288863923606235,0.6199269765482376,0.4865889622244067,0.5398118241819969,33.46174740791321,0.008035421371459961,0.328845739364624,0.9295912974016309,0.5403735430417076,0.3406122735570847,0.5503440528015728,0.526681645836259,0.48406122735570845,82.82661771774292,0.004869937896728516,0.09065032005310059,0.6958980856193191
1,10,"(2,)",1,3,"[0.92247942 0.97268777 0.90083025 1.         1.         0.53547327
 1.         1.         0.97712418 1.         0.97555556 1.
 1.         1.         0.84471303 1.         1.         0.62267407]","[0.58838384 0.80092253 0.57727273 0.74867725 0.87654321 0.51393939
 0.87283951 0.80154486 0.68168956 0.79536652 0.69423354 0.91142903
 0.6025974  0.85513945 0.54193508 0.69673046 0.5868554  0.50861198]",0.6361840248377082,0.3269827829523003,0.6311035845328817,0.511360429014959,0.5711261642675699,44.12749266624451,0.006281614303588867,0.32039403915405273,0.9306409754503205,0.6255997742026531,0.34864521591871295,0.6097233982500706,0.5578605701383009,0.5340812870448772,53.94951152801514,0.004854679107666016,0.08289527893066406,0.7030395410493138
2,10,"(3,)",1,3,"[0.82865259 0.96415771 0.93286931 1.         1.         0.56789677
 1.         0.97108067 0.96866097 1.         0.97859327 1.
 0.81699346 1.         0.79391695 1.         0.80147537 0.61430422]","[0.60785634 0.70442424 0.603367   0.7154321  0.9308642  0.51576776
 0.67320026 0.77950938 0.81128748 0.69160088 0.72352647 0.87881297
 0.59144621 0.77222222 0.50810492 0.6680641  0.57948718 0.50210642]",0.6485605272285814,0.32861602497398545,0.6419007977800902,0.5364550815123136,0.589247311827957,28.748787879943848,0.0059185028076171875,0.3232085704803467,0.9021445165215769,0.6104058272632674,0.3446409989594173,0.6102670828997572,0.5596253902185224,0.5429760665972945,64.04703283309937,0.0046825408935546875,0.09124350547790527,0.6809488962448169
3,10,"(4,)",1,3,"[0.88006153 0.96825397 0.86063155 0.97435897 1.         0.60360606
 0.98550725 1.         0.93157211 1.         0.97435897 1.
 0.88235294 1.         0.78806309 1.         0.71335085 0.69711452]","[0.66731108 0.72979798 0.55123645 0.67660972 0.65255732 0.50766284
 0.67983539 0.7693973  0.65441719 0.6308642  0.64607879 0.85977421
 0.59509197 0.64555231 0.5016835  0.60969686 0.55137184 0.58115983]",0.6586264423745308,0.3268455442791603,0.6530654803280967,0.5437230640900876,0.5953704990963437,45.8866331577301,0.0063550472259521484,0.32399559020996094,0.903290655879118,0.6178923953844015,0.3454747671347143,0.5861253996941471,0.5437230640900876,0.5532462115946059,53.477957248687744,0.004815816879272461,0.08326411247253418,0.6394499325825671
4,10,"(1, 2)",2,3,"[0.88582049 0.96921017 0.93765381 1.         1.         0.59111787
 1.         1.         0.90715235 1.         1.         1.
 1.         1.         0.83743198 1.         0.94057215 0.58413859]","[0.70327765 0.94697856 0.76445124 0.9118904  1.         0.55061728
 0.95959596 1.         0.80180547 0.93333333 0.97119342 0.96296296
 0.8878721  0.87142326 0.6172225  0.89265537 0.63484031 0.5294129 ]",0.6663412902653296,0.341201526311119,0.6553376519655693,0.5184133463483894,0.6298695536427367,30.064159393310547,0.011312723159790039,0.3279306888580322,0.9251720787287423,0.6606619930783566,0.3712840535983672,0.6407844529239507,0.5815955275534652,0.6268524270121573,54.775392055511475,0.006312370300292969,0.09281325340270996,0.8299740386639408
5,10,"(1, 3)",2,3,"[0.80190849 0.95785441 0.93593638 1.         1.         0.66924531
 1.         1.         1.         0.96866097 1.         1.
 0.78119197 1.         0.80595388 1.         0.78964064 0.58648739]","[0.73535307 0.92227696 0.7005486  0.95185185 1.         0.55273369
 0.93209877 1.         0.91919192 0.82716049 0.90702948 1.
 0.71372811 0.81385122 0.61825093 0.90020699 0.61223437 0.51466511]",0.672776233495483,0.3430333564975678,0.6634815844336345,0.5379603891591382,0.6372480889506602,29.64703130722046,0.010775089263916016,0.32621097564697266,0.9053821909093944,0.6600938151494093,0.3698749131341209,0.6290826963168867,0.5669735927727588,0.6189193884642112,54.45286464691162,0.006203651428222656,0.08409953117370605,0.8122878641982834
6,10,"(1, 4)",2,3,"[0.85737811 0.96371882 0.88163897 0.97465887 1.         0.60832392
 1.         1.         0.95238095 0.96367521 0.97950378 1.
 0.90104892 1.         0.84394811 1.         0.75983282 0.61244963]","[0.75029205 0.97877653 0.68969651 0.86496068 1.         0.57186949
 0.90294647 0.98148148 0.7984127  0.8482302  0.94588205 1.
 0.71428571 0.88455988 0.64025501 0.79967693 0.56970838 0.58538621]",0.6965078812157102,0.33928415919184884,0.6812679613341461,0.5536009753548724,0.6580161978577027,29.693575382232666,0.01077413558959961,0.3249247074127197,0.905475450360322,0.7032134459635984,0.3681093790821214,0.6642863363232605,0.5755464599843246,0.6807454497953497,54.39920997619629,0.006249904632568359,0.08457708358764648,0.8070233497101791
7,10,"(2, 3)",2,3,"[0.88512891 0.96581197 0.92363997 1.         1.         0.5515307
 0.98290598 1.         0.96507937 1.         0.93275987 1.
 0.85943424 1.         0.80928475 1.         0.91056911 0.61827542]","[0.71408372 0.88026015 0.72020278 0.85820965 1.         0.53374595
 0.96491228 0.92013458 0.85591046 0.9025641  0.87049399 1.
 0.6690815  0.93548387 0.58759089 0.81008261 0.58656004 0.52303635]",0.6608984443279147,0.3371788148925013,0.65294528928509,0.5258696032162209,0.6323195245586436,30.10049080848694,0.01082921028137207,0.3260209560394287,0.9113566818842848,0.6790770844257997,0.3774689739556022,0.653906659674882,0.5786575773466177,0.6538192623667191,55.086413621902466,0.006169319152832031,0.0935819149017334,0.7962418295547226
8,10,"(2, 4)",2,3,"[0.93265835 0.97932817 0.87590363 1.         1.         0.54218802
 1.         1.         0.94488437 1.         0.94982079 1.
 0.89578074 1.         0.8565314  1.         0.82195782 0.67419631]","[0.78496072 0.96825397 0.64826581 0.91332884 0.92592593 0.52991453
 0.91373361 0.96666667 0.71524506 0.80754322 0.88888889 1.
 0.73737374 0.91388889 0.58564308 0.74632911 0.5953669  0.62414779]",0.6856216595110839,0.33523175326382193,0.675194953123631,0.541137299570665,0.6442653114869009,30.251672506332397,0.01087045669555664,0.3255579471588135,0.9151805338459119,0.7067379304302112,0.3800052571628844,0.6742311399281521,0.5827565057390695,0.678349250854289,55.16918873786926,0.00618743896484375,0.08310222625732422,0.792526485338133
9,10,"(3, 4)",2,3,"[0.87184337 0.97844113 0.90680862 1.         1.         0.59409266
 1.         0.97435897 0.9472693  0.97707231 0.97584541 1.
 0.86111111 1.         0.81842363 1.         0.75636677 0.65538897]","[0.6784798  0.96581197 0.6742034  0.93650794 1.         0.51380471
 0.8968254  0.96825397 0.79224175 0.8344187  0.95185185 1.
 0.69187675 0.90342941 0.54385079 0.73837291 0.56082011 0.60979154]",0.6663520933424846,0.3363932738503775,0.6622340425531915,0.542124227865477,0.6409574468085106,29.89394450187683,0.010481834411621094,0.32866549491882324,0.906501236616296,0.6746739876458476,0.37251201098146874,0.6445607412491421,0.560398078242965,0.664378860672615,54.68283486366272,0.006106138229370117,0.09362649917602539,0.7922522771246511
