,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,8,"(1,)",1,1,"[0.87923957 0.97435897 0.92114695 1.         1.         0.82425524
 1.         1.         0.90681004 1.         0.81678828 1.
 1.         0.59538081 0.91914701 0.89864213 0.682912   0.60796047]","[0.89083821 0.79593555 0.70434504 0.81323231 0.87037037 0.51592357
 0.94781826 1.         0.80947383 1.         0.80843207 0.96569724
 0.83520338 0.64021164 0.70860991 0.71656452 0.68253968 0.58374319]",0.5514076359429233,0.33713844967219436,0.5574238333976089,0.48654068646355575,0.5539529502506749,25.668678045272827,0.0032618045806884766,0.13679933547973633,0.8903689699448262,0.4697261858850752,0.35819514076359427,0.546471268800617,0.523949093713845,0.5218665638256845,46.893497705459595,0.0023119449615478516,0.03611898422241211,0.7938299309100122
1,8,"(2,)",1,1,"[0.89452605 0.92946179 0.88511064 1.         0.97530864 1.
 0.97777778 1.         0.91684326 0.9772423  0.86439516 0.95214936
 0.97222222 0.58254475 0.95238095 0.92196361 0.74619883 0.65419145]","[0.79435462 0.71393939 0.76374084 0.74565657 0.93611111 0.56521739
 0.94956153 0.98063201 0.80219031 0.71968529 0.88568377 0.86825352
 0.75191183 0.62278264 0.66390112 0.69138259 0.57898172 0.87268779]",0.5951064313309598,0.32505113248996287,0.6153321718051663,0.4956442693735323,0.551852132414211,26.37924075126648,0.0029599666595458984,0.13583660125732422,0.9001287106160161,0.5010226497992576,0.35027649420498447,0.5770774941292326,0.5342019543973942,0.5422316491174911,48.87675404548645,0.0022525787353515625,0.037867069244384766,0.7725930021035903
2,8,"(3,)",1,1,"[0.89117409 0.9751634  0.89855897 1.         1.         0.89386257
 0.95718654 0.95606105 0.92019202 0.92615355 0.87830222 1.
 0.95833333 0.60212241 0.73198198 0.95396825 0.77376527 0.62015744]","[0.7218862  0.86809117 0.70727273 0.87074013 0.86410336 0.54917597
 1.         0.96437659 0.71252205 0.74126737 0.83239    0.95308642
 0.77968303 0.56932729 0.60291996 0.74935758 0.75937171 0.60443302]",0.5851468574037437,0.3219449094506163,0.6045502967584843,0.49802161010500684,0.5627758332065135,25.29128384590149,0.002797842025756836,0.1372978687286377,0.8853879498661092,0.5562319281692284,0.35009891949474964,0.625551666413027,0.5636128443159336,0.613681327043068,46.75995874404907,0.002233266830444336,0.03603363037109375,0.7694446987154423
3,8,"(4,)",1,1,"[0.92787831 0.97897898 0.89418605 1.         1.         1.
 1.         1.         0.96581197 0.97222222 0.94074647 0.91919192
 1.         0.62633172 0.86046512 0.95396825 0.69543229 0.62252931]","[0.88107562 0.91287231 0.74364333 0.93484888 0.96581197 0.59908841
 0.9558345  0.90101869 0.87270736 0.73052305 0.88843996 0.83922559
 0.81337181 0.71949485 0.60619883 0.72191424 0.67136578 0.62424961]",0.5448762167548096,0.31800413888250173,0.576607649268031,0.48823484325898675,0.5595155974553537,26.213855028152466,0.003161907196044922,0.13966798782348633,0.9087634780835185,0.5842722464934468,0.3508086150072814,0.6250479037326588,0.5466390741166551,0.5608185789836744,49.985546350479126,0.0025556087493896484,0.042142629623413086,0.7989824873264668
4,8,"(1, 2)",2,1,"[0.87965038 0.94573643 0.85834141 1.         0.97222222 0.89601901
 0.97327707 1.         0.87032157 1.         0.80332971 1.
 0.97732426 0.57253207 0.90063538 0.92856277 0.71485047 0.61916188]","[0.98148148 0.774227   0.75953126 0.91096866 0.95622896 0.52109244
 0.97959184 1.         0.94871795 0.83079062 0.91306839 0.93995098
 0.82224738 0.66974786 0.89763106 0.77533772 0.72076178 0.71816658]",0.5900840657241115,0.3469621704241498,0.6018341612533435,0.4937905999235766,0.5682078716087122,26.01690983772278,0.0052602291107177734,0.14246845245361328,0.8839980347541582,0.5593236530378296,0.37189529996178833,0.5899885364921666,0.5363966373710355,0.5975353458158197,49.24964499473572,0.0032587051391601562,0.042473793029785156,0.8399745530465585
5,8,"(1, 3)",2,1,"[0.87480799 0.96940419 0.8839317  1.         1.         0.89341678
 0.97831978 1.         0.92392656 0.96859903 0.835097   0.9706499
 1.         0.61468609 0.71917064 0.89143647 0.65285199 0.6151833 ]","[0.89804036 0.94250194 0.7809812  0.8849165  0.93170052 0.52727395
 0.98063201 0.98148148 0.85234442 0.93874476 0.93568841 0.92570348
 0.941109   0.7278049  0.69103429 0.85736078 0.70364439 0.60561844]",0.604380824286675,0.342011720626381,0.6156210971274858,0.4935152272072245,0.5916034201172062,26.02554988861084,0.005955696105957031,0.1501450538635254,0.8773045230387805,0.6179267941204727,0.3719857815352099,0.6503986934383706,0.5578826015947738,0.6468440772408492,50.45592927932739,0.003476858139038086,0.04074859619140625,0.8392544905398871
6,8,"(1, 4)",2,1,"[0.89898351 0.96825397 0.88181159 1.         1.         0.93880837
 0.97906602 1.         0.92245439 0.97530864 0.87979573 1.
 1.         0.63910701 0.80800654 0.92876535 0.71602976 0.61256945]","[0.96438746 0.94329502 0.78120742 0.9537037  0.96388889 0.58037142
 0.95865025 0.98049194 0.9127572  0.88703916 0.96529475 0.92357932
 0.88654358 0.69226789 0.68331445 0.8131499  0.691408   0.60156282]",0.5861935233662983,0.33779329067287184,0.6037424859414389,0.49903044405662206,0.5921078146209037,28.00407099723816,0.005005598068237305,0.1417999267578125,0.897164462796066,0.6621097537327904,0.3726003490401396,0.6634671320535195,0.556331200310258,0.6598797750630211,49.61069965362549,0.0028994083404541016,0.038051605224609375,0.843495177409017
7,8,"(2, 3)",2,1,"[0.84796662 0.92764144 0.87249157 1.         1.         1.
 0.89779176 0.97928437 0.87660201 0.94216646 0.85125195 1.
 0.92357362 0.58070779 0.84242424 0.91892057 0.76030529 0.6323196 ]","[0.87375341 0.95901639 0.78886734 0.92257904 0.93552426 0.50704225
 0.95959596 0.98201058 0.79122077 0.83277778 0.93234469 1.
 0.92438832 0.64552291 0.71564834 0.82830567 0.68068969 0.72776181]",0.5840300610615312,0.3277595115077501,0.6012212306247064,0.49544387036167215,0.5698449976514796,27.3093523979187,0.0048024654388427734,0.1461658477783203,0.8807470712897584,0.5849694692343823,0.36063879755753875,0.6403006106153124,0.5534053546265852,0.6181305777360263,48.22427535057068,0.002826690673828125,0.04215121269226074,0.8337249559450686
8,8,"(2, 4)",2,1,"[0.8604066  0.91256831 0.87938676 1.         1.         1.
 0.9605989  1.         0.89988682 0.95026259 0.84942521 1.
 0.94444444 0.57899963 1.         0.91184398 0.76092076 0.62292781]","[0.88645643 0.96514161 0.78820235 0.96415771 0.97777778 0.59804989
 0.9559387  1.         0.92843691 0.73884304 0.95555556 0.95206972
 0.84016948 0.68875    0.65116049 0.76553462 0.70926901 0.74897664]",0.5902369668246445,0.3232227488151659,0.6112796208530805,0.5064454976303318,0.5893838862559242,27.382980346679688,0.0050046443939208984,0.14350461959838867,0.8962039894058788,0.6362085308056872,0.35791469194312797,0.6436018957345971,0.5397156398104266,0.6390521327014218,48.580076932907104,0.002850055694580078,0.03833603858947754,0.8396938851182936
9,8,"(3, 4)",2,1,"[0.90575811 1.         0.88692337 1.         1.         0.95019157
 1.         0.97530864 0.9151682  0.93108325 0.91137323 1.
 0.9403794  0.61433895 0.86188763 0.95134137 0.72732843 0.62704305]","[0.87586981 1.         0.75377225 0.92944844 1.         0.58564527
 0.96161616 1.         0.92494998 0.79315164 0.94684514 1.
 0.8254887  0.63759232 0.62363316 0.80017798 0.77726115 0.68276678]",0.567343437231913,0.3191306834429511,0.5903155085311219,0.49051568010675817,0.5824039653035935,26.604316234588623,0.004835367202758789,0.12933015823364258,0.8998958448114828,0.6202459250786388,0.35992755695357925,0.6398818034505767,0.5534267467352969,0.6324468592126584,49.00668025016785,0.002811908721923828,0.0366365909576416,0.8399010437341087
