,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,29,"(1,)",1,1,"[0.5        0.73554888 0.91826285 0.82081893 1.         0.93400163
 0.99190283]","[0.68162318 0.93626747 0.96212444 0.93132564 1.         0.75974113
 1.        ]",0.9530397139092791,0.3100884622623753,0.9390175042348955,0.8827404479578392,0.9634857895727461,4.023462295532227,0.004151582717895508,0.10300898551940918,0.8429335889567288,0.8674007152268022,0.32429888951628083,0.8895162808206286,0.9259363824581216,0.924901185770751,13.366044521331787,0.001247406005859375,0.0245668888092041,0.8958688364188282
1,29,"(2,)",1,1,"[0.5        0.75456275 0.8893539  0.90973379 1.         0.96307301
 1.        ]","[0.5        0.89111031 0.89416206 0.91550215 1.         0.75
 1.        ]",0.981742894786373,0.31018257105213626,0.974120082815735,0.9097496706192358,0.9786373047242612,3.4686474800109863,0.022316455841064453,0.16695451736450195,0.8595319213596655,0.8492377188029362,0.31225296442687744,0.9474872953133823,0.9126670431018257,0.9808018068887634,10.830392122268677,0.0011775493621826172,0.041956186294555664,0.8501106466044903
2,29,"(3,)",1,1,"[0.5        0.67299537 0.81350335 0.94086938 1.         0.73708231
 0.97368421]","[0.5        0.80171145 0.74441463 0.90598012 0.97744361 0.69669495
 0.97874494]",0.9958592132505176,0.3096179183135705,0.9961415396198005,0.9452286843591191,0.9966120835686053,8.013521432876587,0.002511262893676758,0.27196311950683594,0.8054478018194359,0.9522868435911914,0.42405420666290233,0.981837003576134,0.9486166007905138,0.9799548277809147,20.35727834701538,0.0011851787567138672,0.0845174789428711,0.8007128124030286
3,29,"(4,)",1,1,"[0.5        0.64536892 0.87771149 0.9030555  1.         0.7751461
 0.97022161]","[0.5        0.71643993 0.78280453 0.90443213 0.9752322  0.77243445
 0.87527643]",0.9857895727460945,0.3062300018821758,0.9907773386034255,0.9623564840956146,0.9945416901938641,11.137779712677002,0.019887208938598633,0.41376399993896484,0.8102148007566453,0.9670619235836627,0.3585544889892716,0.9914361001317523,0.9629211368341803,0.9970826275174102,26.618680477142334,0.0013134479522705078,0.16348624229431152,0.7895170948684088
4,29,"(1, 2)",2,1,"[0.5        0.75027449 0.89286073 0.8926583  1.         0.94587997
 0.98684211]","[0.54319242 0.92674543 0.96172249 0.9373065  1.         0.81804884
 1.        ]",0.9770374552983249,0.3695652173913043,0.9656502917372483,0.9019386410690758,0.9749670619235836,15.299416542053223,0.05502438545227051,0.5284736156463623,0.8526450852773626,0.9262187088274044,0.5374552983248635,0.9579333709768493,0.9236777715038584,0.9833427442123094,19.447992086410522,0.0013995170593261719,0.12320923805236816,0.8838593840611143
5,29,"(1, 3)",2,1,"[0.5        0.70213104 0.90314611 0.912949   1.         0.80974552
 0.97439545]","[0.55726771 0.94202037 0.97528234 0.91621339 0.99190283 0.7960316
 1.        ]",0.9911537737624694,0.365330321852061,0.9917184265010351,0.9418407679277244,0.9911537737624694,3.420138120651245,0.02358412742614746,0.1879715919494629,0.8289095880666689,0.9516280820628646,0.5990965556182948,0.9781667607754564,0.9581215885563712,0.9881422924901185,17.74236297607422,0.0014066696166992188,0.042040109634399414,0.8826740353201441
6,29,"(1, 4)",2,1,"[0.5        0.71651169 0.91961432 0.90222672 1.         0.87877759
 0.9833795 ]","[0.55326149 0.91307661 0.91212444 0.92857501 1.         0.82481203
 0.99190283]",0.9941652550348202,0.36147186147186144,0.9952004517221908,0.9568040654997176,0.9955768868812347,11.610894203186035,0.0034155845642089844,0.7197916507720947,0.8429299749479006,0.9621682665160926,0.5655938264633917,0.9968944099378882,0.9605684170901562,0.9977413890457368,29.570340871810913,0.001348257064819336,0.2330951690673828,0.8748217747823899
7,29,"(2, 3)",2,1,"[0.5        0.71070809 0.79736768 0.93863619 1.         0.76537299
 0.97439545]","[0.5        0.89892016 0.90771849 0.9250218  1.         0.76696511
 1.        ]",0.9914361001317523,0.36589497459062675,0.9920948616600791,0.9377940899680031,0.9920948616600791,15.163431644439697,0.021563053131103516,0.16929197311401367,0.8123543441469611,0.9426877470355731,0.6043666478449087,0.9820252211556559,0.9599096555618295,0.9873894221720309,18.8485689163208,0.001432180404663086,0.04231715202331543,0.8569465078046781
8,29,"(2, 4)",2,1,"[0.5        0.75168086 0.90605869 0.94896655 1.         0.82940688
 0.99190283]","[0.5        0.89520499 0.82758945 0.92631579 1.         0.76796381
 0.98684211]",0.9950122341426689,0.3616600790513834,0.9950122341426689,0.9582156973461321,0.9954827780914738,12.788471460342407,0.023586273193359375,0.26880407333374023,0.8468594010105458,0.9395821569734614,0.5744400527009222,0.9946357989836251,0.9652738565782044,0.9946357989836251,23.70986819267273,0.001474618911743164,0.06360530853271484,0.8434165918531732
9,29,"(3, 4)",2,1,"[0.5        0.67078198 0.8430593  0.93651989 1.         0.72240685
 0.96428571]","[0.5        0.82845523 0.81024186 0.92481203 0.99190283 0.77598766
 0.93360324]",0.9953886693017128,0.357519292301901,0.9964238659890834,0.9581215885563712,0.997459062676454,9.400641679763794,0.02361774444580078,0.26706981658935547,0.805293390469466,0.9644268774703557,0.6078486730660644,0.9929418407679277,0.9626388104648974,0.9913419913419913,27.002729177474976,0.0014460086822509766,0.062093257904052734,0.8235718365446709
10,29,"(1, 2, 3)",3,1,"[0.5        0.73545402 0.8469229  0.91384388 1.         0.88102106
 0.97744361]","[0.53913773 0.92314998 0.95618855 0.94153048 1.         0.80446631
 0.99190283]",0.9911537737624694,0.4178430265386787,0.9897421419160549,0.9329945416901939,0.9909655561829475,18.96779441833496,0.00429081916809082,0.16571998596191406,0.8363836374844521,0.94824016563147,0.6910408432147562,0.9860718991153774,0.958498023715415,0.9903067946546208,13.800045251846313,0.0016455650329589844,0.04257059097290039,0.8794822690068644
11,29,"(1, 2, 4)",3,1,"[0.5        0.77652348 0.90234426 0.92791391 1.         0.89681344
 0.98684211]","[0.53692632 0.90852108 0.93007519 0.95267581 1.         0.81722142
 1.        ]",0.9952945605119519,0.41643139469226426,0.9943534726143421,0.9468285337850555,0.9954827780914738,14.135089874267578,0.05345463752746582,0.3163435459136963,0.8557767417361223,0.9462638810464897,0.67871259175607,0.9952004517221908,0.9601919819311123,0.9911537737624694,30.865543365478516,0.001735687255859375,0.11313319206237793,0.8779171178015462
12,29,"(1, 3, 4)",3,1,"[0.5        0.72474351 0.91285031 0.91921237 1.         0.77402822
 0.9752322 ]","[0.53913773 0.92259057 0.95362532 0.94069373 1.         0.82275115
 0.99190283]",0.9940711462450593,0.4129493694711086,0.9949181253529079,0.9568040654997176,0.9950122341426689,16.40209460258484,0.004290103912353516,0.08436131477355957,0.829438086919367,0.9643327686805948,0.6884057971014492,0.9937888198757764,0.9624505928853755,0.9930359495576887,21.276155948638916,0.0016720294952392578,0.021619558334350586,0.8815287615675682
13,29,"(2, 3, 4)",3,1,"[0.5        0.73248823 0.78371047 0.93863619 1.         0.74500408
 0.97744361]","[0.5        0.90580462 0.9179313  0.94962765 1.         0.77401663
 0.99190283]",0.9956709956709957,0.41304347826086957,0.9951063429324299,0.9564276303406738,0.9966120835686053,8.016247272491455,0.004235267639160156,0.1650378704071045,0.8110403688467244,0.9565217391304348,0.6930171277997365,0.9953886693017128,0.968849990589121,0.9941652550348202,26.46080207824707,0.0016245841979980469,0.04180097579956055,0.8627547185122338
