,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,35,"(1,)",1,1,"[0.95923832 0.98380567 1.         0.82917458 0.83577111 0.83192955
 0.75515803]","[0.92037916 0.59090188 0.88797877 0.54762602 0.6768246  0.54453441
 0.5       ]",0.7709981167608286,0.42024482109227873,0.7684557438794727,0.6009416195856874,0.7725988700564972,3.4343526363372803,0.02291393280029297,0.17167162895202637,0.8850110374484327,0.8655367231638418,0.47354048964218454,0.8897363465160075,0.8492467043314501,0.8712806026365348,10.986726999282837,0.0011682510375976562,0.041934967041015625,0.6668921201498774
1,35,"(2,)",1,1,"[0.50309598 0.89917423 0.99190283 0.77034855 0.8192921  0.8102041
 0.95497584]","[0.88832053 0.60836649 0.8200389  0.71773221 0.59667385 0.55263158
 0.50752238]",0.6432203389830509,0.4224105461393597,0.6808851224105461,0.6049905838041432,0.7055555555555556,19.414528131484985,0.0025320053100585938,0.2681446075439453,0.8212848043048482,0.8577212806026365,0.48380414312617703,0.9090395480225989,0.8723163841807909,0.846045197740113,23.59414052963257,0.0010919570922851562,0.06173372268676758,0.6701837053488177
2,35,"(3,)",1,1,"[0.5        0.82743714 0.9586117  0.82996516 0.83989686 0.82754171
 0.85793476]","[0.64767755 0.60306795 0.70881939 0.6256126  0.61795734 0.58300356
 0.5       ]",0.7530131826741996,0.42391713747645954,0.7730696798493408,0.6908662900188324,0.7479284369114878,14.028910160064697,0.0023317337036132812,0.2683441638946533,0.8059124756729058,0.9096045197740112,0.488135593220339,0.9357815442561205,0.9210922787193974,0.932015065913371,13.717491865158081,0.0011157989501953125,0.06254076957702637,0.612305482935506
3,35,"(4,)",1,1,"[0.5        0.86596072 0.94504322 0.79728805 0.83482916 0.78297464
 0.96212444]","[0.6789046  0.59716599 0.62881465 0.53404435 0.58109253 0.53947368
 0.50907037]",0.7926553672316384,0.422316384180791,0.8025423728813559,0.7741996233521657,0.7954802259887006,8.180628538131714,0.022565603256225586,0.26743531227111816,0.8126028894679274,0.8946327683615819,0.48088512241054615,0.8725988700564972,0.8585687382297552,0.9077212806026366,20.91226553916931,0.0011212825775146484,0.06158876419067383,0.5812237406337633
4,35,"(1, 2)",2,1,"[0.70607103 0.92987276 0.99048152 0.80416589 0.90076719 0.79550169
 0.93059572]","[0.94211052 0.61474947 0.90163077 0.66047554 0.67266016 0.55263158
 0.50071124]",0.7162900188323917,0.43050847457627117,0.7343691148775895,0.5940677966101695,0.733804143126177,10.200327157974243,0.05723166465759277,0.5989658832550049,0.8653508301533892,0.9044256120527306,0.5116760828625235,0.9083804143126177,0.8143126177024482,0.8990583804143126,18.783462524414062,0.0013914108276367188,0.14225506782531738,0.6921384694318228
5,35,"(1, 3)",2,1,"[0.52765142 0.8859232  0.96327504 0.79869774 0.83367412 0.83735664
 0.92530364]","[0.85113225 0.75786156 0.90088042 0.76844334 0.69419831 0.5548908
 0.51833977]",0.7947269303201506,0.4330508474576271,0.8241996233521657,0.6585687382297551,0.8210922787193974,10.121437788009644,0.07931375503540039,0.5587351322174072,0.824554543276689,0.9451035781544256,0.5198681732580037,0.958286252354049,0.8936911487758945,0.9536723163841808,15.99604320526123,0.07917332649230957,0.15768671035766602,0.7208209213347646
6,35,"(1, 4)",2,1,"[0.55668051 0.96466691 0.9208786  0.84946959 0.86550029 0.79922851
 0.9833795 ]","[0.78205451 0.85476694 0.7972396  0.69558273 0.68163051 0.55334282
 0.52878917]",0.8371939736346516,0.42994350282485877,0.8454802259887005,0.6662900188323917,0.7606403013182674,13.252483129501343,0.02348780632019043,0.2681107521057129,0.8485434167182113,0.9166666666666666,0.5129001883239171,0.9493408662900188,0.8824858757062147,0.9497175141242938,18.06183362007141,0.0013592243194580078,0.06214141845703125,0.6990580406643659
7,35,"(2, 3)",2,1,"[0.50530739 0.86676741 0.97874494 0.80261681 0.87032365 0.80251752
 0.93277221]","[0.7387254  0.70203737 0.87105986 0.70603768 0.66298165 0.57440117
 0.51124328]",0.7418079096045198,0.43559322033898307,0.7743879472693032,0.6607344632768362,0.7580037664783428,7.111346244812012,0.005013227462768555,0.16767334938049316,0.822721417925172,0.9202448210922787,0.5265536723163842,0.9419020715630885,0.9214689265536723,0.9344632768361582,24.252920150756836,0.0013780593872070312,0.04153704643249512,0.6809266313850956
8,35,"(2, 4)",2,1,"[0.51282977 0.89193701 0.94044321 0.85478274 0.89155028 0.79321655
 1.        ]","[0.75784665 0.78936562 0.76033262 0.61961125 0.60357003 0.55710221
 0.59942522]",0.7809792843691149,0.4337099811676083,0.8051789077212806,0.6779661016949152,0.7192090395480226,12.926919937133789,0.003427743911743164,0.17838120460510254,0.8406799367152038,0.9129943502824859,0.5212806026365349,0.9412429378531073,0.9127118644067796,0.9528248587570621,18.347848415374756,0.0013539791107177734,0.04206705093383789,0.6696076584755136
9,35,"(3, 4)",2,1,"[0.5        0.86909163 0.93195489 0.876022   0.8450602  0.79361203
 0.93147088]","[0.68811529 0.70330366 0.69492223 0.61491219 0.62957732 0.62854251
 0.55694965]",0.79030131826742,0.435969868173258,0.7993408662900189,0.7309792843691149,0.7643126177024482,11.054362297058105,0.0033178329467773438,0.7283906936645508,0.8210302342983993,0.9088512241054614,0.5257062146892655,0.9283427495291902,0.9002824858757063,0.9411487758945386,22.713625192642212,0.08148503303527832,0.26213932037353516,0.6451889783192923
10,35,"(1, 2, 3)",3,1,"[0.53637185 0.89260926 0.9767085  0.81779717 0.79911413 0.81956418
 0.96776354]","[0.86440056 0.72929798 0.90723065 0.79780182 0.69550325 0.55560204
 0.51905313]",0.7589453860640302,0.44331450094161956,0.7863465160075329,0.6309792843691149,0.8006591337099812,18.672931432724,0.004160881042480469,0.269611120223999,0.8299898040760315,0.9530131826741997,0.5596986817325801,0.9580037664783427,0.8973634651600754,0.9565913370998117,16.761133432388306,0.021695852279663086,0.06213688850402832,0.724127059251623
11,35,"(1, 2, 4)",3,1,"[0.54824233 0.91037328 0.95883362 0.847609   0.82531967 0.7918232
 0.97368421]","[0.86130289 0.83751363 0.9072714  0.74000442 0.67728102 0.55334282
 0.55960394]",0.7945386064030132,0.44199623352165723,0.818738229755179,0.628060263653484,0.7854990583804143,7.728917837142944,0.07230710983276367,0.44031596183776855,0.8365550445527563,0.9339924670433145,0.5534839924670433,0.9588512241054614,0.8947269303201506,0.9552730696798494,21.33920168876648,0.0016808509826660156,0.12350296974182129,0.7337600161696881
12,35,"(1, 3, 4)",3,1,"[0.51310114 0.90002769 0.94093519 0.85153338 0.85932958 0.8304606
 0.94129555]","[0.82758557 0.76637846 0.86964275 0.7238643  0.67942646 0.56896824
 0.56041225]",0.8268361581920904,0.44322033898305085,0.848210922787194,0.7011299435028249,0.8059322033898305,9.604326009750366,0.0044291019439697266,0.27163195610046387,0.8338118766896789,0.9570621468926553,0.5565913370998117,0.9519774011299436,0.8937853107344633,0.9691148775894539,22.724425792694092,0.0016889572143554688,0.08289575576782227,0.7137540044894318
13,35,"(2, 3, 4)",3,1,"[0.50142248 0.89882147 0.95056467 0.83237495 0.86442477 0.83430489
 0.95951417]","[0.7415577  0.79199073 0.8862472  0.64023508 0.65502501 0.59916898
 0.5799648 ]",0.7835216572504708,0.44717514124293783,0.8094161958568739,0.688135593220339,0.7538606403013183,12.755600690841675,0.01952815055847168,0.1688089370727539,0.8344896280083449,0.922316384180791,0.5620527306967985,0.9383239171374764,0.9138418079096046,0.9516007532956685,18.335371732711792,0.0016276836395263672,0.0422205924987793,0.6991699288101934
14,35,"(1, 2, 3, 4)",4,1,"[0.50812143 0.90568858 0.98109711 0.8272041  0.92445131 0.79998989
 0.9757085 ]","[0.81663128 0.83680239 0.88934957 0.7513579  0.69311112 0.56649425
 0.557894  ]",0.8006591337099812,0.45734463276836157,0.8267419962335216,0.6668549905838042,0.7912429378531074,3.397773265838623,0.005205392837524414,0.08754205703735352,0.8460372752653603,0.9560263653483992,0.5930320150659134,0.9506591337099811,0.8993408662900189,0.9580037664783427,7.750952959060669,0.0018508434295654297,0.022162437438964844,0.730234357400235
