,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,1,"(1,)",1,1,"[0.67098836 1.         0.63065026 1.         1.         0.77884542
 0.95       0.96296296 1.         0.89147287 1.         0.93253968
 0.73626915 0.95238095 0.91029893 1.         0.91111111 0.50215742]","[0.88054504 0.96825397 0.81151988 1.         1.         0.61085859
 0.79151842 0.83864734 1.         1.         1.         1.
 0.71744976 0.86466466 0.8106496  1.         0.97222222 0.50671872]",0.5437097124646918,0.2867386108495691,0.5711595567465778,0.5328456579995654,0.5710147026870428,25.31227970123291,0.003597259521484375,0.1505146026611328,0.8794265070980005,0.49141739697255016,0.30013761135655825,0.5283551821539799,0.5424060259288767,0.5279930470051423,46.963815450668335,0.0025260448455810547,0.04282689094543457,0.8762804561407598
1,1,"(2,)",1,1,"[0.72193066 1.         0.61882993 1.         0.98039216 0.60303756
 0.89600038 1.         1.         0.89618094 0.91389733 0.97496088
 0.80770999 0.95726496 0.8743958  1.         0.88259901 0.50273949]","[0.89137802 1.         0.70413828 1.         0.89235136 0.61728789
 0.81538462 1.         1.         1.         0.9827856  1.
 0.81653747 0.91851852 0.89417989 1.         0.87487968 0.50557959]",0.5954823998859912,0.2949266068120279,0.61579022374234,0.5705429670799487,0.6115861479264643,53.93676471710205,0.0031147003173828125,0.14086532592773438,0.868329949427726,0.5366965939860339,0.3023371811315377,0.5807325067692746,0.5449622345731794,0.5803049736354567,70.34936618804932,0.002462148666381836,0.042273521423339844,0.8840567173327499
2,1,"(3,)",1,1,"[0.56485375 0.95679012 0.65591631 1.         1.         0.70022088
 0.9271076  1.         0.97959184 0.97491039 0.75381643 1.
 0.75893698 0.97777778 0.90255732 0.97037037 0.92831541 0.53567629]","[0.81554447 0.88036778 0.79858231 1.         1.         0.67663003
 0.85970866 1.         1.         1.         0.94315739 1.
 0.74603175 0.92187038 0.90782828 0.96358822 0.86868687 0.53557727]",0.5756275477365372,0.292927125795609,0.604019166130301,0.5628262890652935,0.5933633698061932,31.837063312530518,0.003073453903198242,0.2824442386627197,0.8659356371994025,0.5815633268969463,0.29750411213616534,0.6095973682328542,0.5982979332046056,0.6098119144675678,80.6961977481842,0.002353191375732422,0.08345484733581543,0.8843096339628213
3,1,"(4,)",1,1,"[0.73149798 0.93901487 0.68630324 1.         1.         0.72073755
 0.91487133 1.         0.89079978 0.75957464 0.84922196 1.
 0.80075018 0.95679012 0.87675577 1.         0.89216396 0.50179672]","[0.79673267 0.94058229 0.7428356  1.         1.         0.61482042
 0.80145291 1.         0.97942387 1.         1.         1.
 0.67686806 0.77275339 0.79624532 1.         0.84970351 0.52191968]",0.5996387283236995,0.29161849710982657,0.6171242774566474,0.5840317919075144,0.613150289017341,54.442967653274536,0.003350496292114258,0.2817807197570801,0.8622376726557373,0.5930635838150289,0.2984104046242775,0.5984104046242774,0.5835982658959538,0.61878612716763,100.33081126213074,0.002470254898071289,0.08215570449829102,0.8607409842575606
4,1,"(1, 2)",2,1,"[0.6907431  0.98088411 0.63159569 1.         0.97425474 0.69469485
 0.93677576 0.96859903 0.94259259 0.85803274 1.         0.95807128
 0.7967436  0.95785441 0.87662338 0.97836775 0.90402012 0.50370578]","[0.91851852 1.         0.83101659 1.         0.97777778 0.72638306
 0.89131653 1.         1.         1.         1.         1.
 0.79472061 0.94529915 0.8968254  1.         0.96296296 0.5060981 ]",0.586630776132795,0.30112157918349036,0.6150740242261103,0.5731718259309108,0.6146253925527142,54.48931312561035,0.005451202392578125,0.2869699001312256,0.8696421634976756,0.6058322117541498,0.3427545984746523,0.6437864513234635,0.5805293853746074,0.6348138178555406,101.14436841011047,0.023291587829589844,0.08393144607543945,0.9139399270423052
5,1,"(1, 3)",2,1,"[0.72964629 0.89907744 0.62012012 0.97877653 1.         0.76270534
 0.94899818 0.96803653 0.97859327 0.84383799 1.         0.91666667
 0.59397857 0.95931142 0.83997475 1.         0.92525253 0.5205008 ]","[0.86268225 1.         0.85545722 1.         1.         0.68408213
 0.91666667 0.94645248 1.         1.         1.         1.
 0.76213657 0.92753623 0.9042735  1.         0.92896175 0.51797044]",0.5810347935821164,0.29754822426536864,0.6131242112853795,0.5569677303046692,0.6095186587344511,53.45689606666565,0.02582693099975586,0.3217804431915283,0.8603042459433085,0.6356589147286822,0.33171083468541557,0.6423291869478998,0.5969893636199748,0.6422390481341266,98.8394889831543,0.0032868385314941406,0.08899998664855957,0.90590106898467
6,1,"(1, 4)",2,1,"[0.70585148 0.96124031 0.62587616 1.         0.97460317 0.74066806
 0.89884331 0.95785441 0.86525519 0.82332711 0.85436463 0.91151586
 0.57686884 0.95340502 0.87967064 1.         0.84857904 0.50093398]","[0.87200189 1.         0.863126   1.         1.         0.65753635
 0.8625008  0.89904388 1.         1.         1.         1.
 0.66306975 0.95189003 0.91448802 1.         0.875      0.51101248]",0.628435759291389,0.29549812802483794,0.6593918363619761,0.5803123002465528,0.6474294584969409,54.77455425262451,0.0054645538330078125,0.31612229347229004,0.8377142890125143,0.6424070861108575,0.33622500228289653,0.667701579764405,0.6069765318235778,0.6748242169664871,100.83542704582214,0.0033233165740966797,0.08585619926452637,0.892759400535486
7,1,"(2, 3)",2,1,"[0.69810247 0.96903461 0.61675312 1.         0.96296296 0.71516335
 0.9068345  1.         1.         0.79402349 0.76102293 1.
 0.70778474 0.95       0.90790289 0.97777778 0.90422282 0.51262934]","[0.87958897 1.         0.86094276 1.         0.96548631 0.77671958
 0.88822717 1.         1.         1.         0.97979798 1.
 0.78879009 0.95584989 0.90895062 1.         0.90512821 0.51942977]",0.6307746665488915,0.3068633512940553,0.655065806907517,0.5791891175691193,0.6479992933486441,54.553778648376465,0.025434017181396484,0.3193061351776123,0.854678610097568,0.6440243794717782,0.3363660454023496,0.6547124812295734,0.6086918116774137,0.6549774754880311,101.01398253440857,0.0031747817993164062,0.08799266815185547,0.91271729551338
8,1,"(2, 4)",2,1,"[0.69392303 0.97037037 0.63887415 1.         1.         0.68713823
 0.89758922 1.         0.89318998 0.84606417 0.86288416 0.96940419
 0.80344247 0.95       0.89328847 1.         0.87394958 0.49746085]","[0.8074201  1.         0.85880028 1.         0.95428891 0.67750638
 0.88537525 0.97339593 1.         1.         1.         1.
 0.78679508 0.95862069 0.91290191 1.         0.86111111 0.51220795]",0.6370549293254607,0.30515297906602257,0.6572732152442298,0.5945607443191985,0.6486849168008588,53.7332227230072,0.005323171615600586,0.15137434005737305,0.8598654926887981,0.6388441581678297,0.3356593308284129,0.6466273036321345,0.5780998389694042,0.6532474503488996,70.36232089996338,0.0031523704528808594,0.04365086555480957,0.8993568664625171
9,1,"(3, 4)",2,1,"[0.66527873 0.95726496 0.64016996 1.         0.97530864 0.73150022
 0.92180427 1.         0.89728993 1.         0.67445206 0.95679012
 0.80842912 0.96527778 0.88804761 1.         0.86046512 0.50451681]","[0.76469905 1.         0.87506285 1.         1.         0.70942737
 0.90702246 1.         1.         1.         0.98055556 1.
 0.75276116 0.92858103 0.91846523 1.         0.87218216 0.5281987 ]",0.6207423384560079,0.3016985710434079,0.6409634223061023,0.5726610946346724,0.6337737036038465,53.30886459350586,0.006489992141723633,0.16353154182434082,0.8581441843496114,0.6692729396962344,0.3253347712770738,0.6672058955693358,0.6044755998921543,0.675923429495821,71.07088088989258,0.003118753433227539,0.03772401809692383,0.9020530867368964
