,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,32,"(1,)",1,1,"[0.62837184 1.         0.75247425 0.72787279 0.89349505 0.78859627
 0.86809451]","[0.95748988 0.52202584 0.52631579 0.53759757 0.57313563 0.5708502
 0.6252322 ]",0.8797289666854884,0.5787690570299266,0.8853754940711462,0.7896668548842461,0.7956898174289478,12.919496774673462,0.003475666046142578,0.5005230903625488,0.8084149581489881,0.7804441934876718,0.6706192358366272,0.7077922077922078,0.8318275926971579,0.7650103519668737,30.96948218345642,0.0012485980987548828,0.14510631561279297,0.6160924438335232
1,32,"(2,)",1,1,"[0.59167695 0.90973952 0.69649101 0.71892912 0.71522729 0.76086534
 1.        ]","[0.82325202 0.69538723 0.51821862 0.52987198 0.52022303 0.5
 0.54345283]",0.8482025221155656,0.5792396009787314,0.8683418031244118,0.8698475437605873,0.8892339544513458,17.156792640686035,0.022529125213623047,0.18715310096740723,0.7704184615989494,0.7922077922077922,0.67871259175607,0.8840579710144928,0.8926218708827405,0.8018068887634106,29.842305183410645,0.0012133121490478516,0.042778968811035156,0.5900579600585006
2,32,"(3,)",1,1,"[0.5294619  0.94974369 0.77938588 0.71851421 0.70969951 0.63441821
 0.78958753]","[0.81684335 0.83557073 0.74431376 0.66960044 0.79090788 0.70700013
 0.53514082]",0.8252399774138904,0.5793337097684924,0.8490495012234143,0.7892904197252023,0.8337097684923772,15.873257637023926,0.028215408325195312,0.34200119972229004,0.7301158471408492,0.8032185206098249,0.6846414455110107,0.8656126482213439,0.8509316770186336,0.8869753434970826,27.565775156021118,0.0011925697326660156,0.08382439613342285,0.7284824432740412
3,32,"(4,)",1,1,"[0.5        0.91627799 0.62760985 0.73041699 0.75365786 0.76568875
 0.93672232]","[0.90357228 0.80309109 0.69335009 0.54611507 0.633418   0.53667233
 0.57887246]",0.8785996612083569,0.5792396009787314,0.8916807829851308,0.836815358554489,0.8653303218520609,23.969176530838013,0.0025069713592529297,0.549130916595459,0.7471962514628102,0.8767174854131375,0.6858648597779032,0.9160549595332204,0.8882928665537361,0.8934688499905892,27.23171615600586,0.0011737346649169922,0.15103721618652344,0.6707273319264574
4,32,"(1, 2)",2,1,"[0.55916267 0.94044321 0.73324687 0.82945393 0.84590303 0.78765505
 0.8440221 ]","[0.91475602 0.72706996 0.52773826 0.58494674 0.63991202 0.52439545
 0.64438034]",0.9225484660267269,0.5891210239036326,0.94042913608131,0.82909843779409,0.8783173348390739,11.274776458740234,0.013270854949951172,0.8126413822174072,0.791412408407734,0.9357236965932618,0.689158667419537,0.8712591756070017,0.8801995106342932,0.8950686994165254,28.3681218624115,0.0014109611511230469,0.2635676860809326,0.6518855424004449
5,32,"(1, 3)",2,1,"[0.60658222 0.95748988 0.76921945 0.73142727 0.72802344 0.6920988
 0.77848766]","[0.86100478 0.71849523 0.67610827 0.76559413 0.755172   0.65083403
 0.62395926]",0.9052324487107096,0.5889328063241107,0.9075851684547337,0.8177112742330134,0.8746470920383964,13.652894973754883,0.030379056930541992,0.26144909858703613,0.7519041026121295,0.8825522303783173,0.6915113871635611,0.8845285149632975,0.8694711086015434,0.8869753434970826,23.726387977600098,0.00146484375,0.06331205368041992,0.7215953865767003
6,32,"(1, 4)",2,1,"[0.50881834 0.89499445 0.70584979 0.83025817 0.80478639 0.75062786
 0.86789782]","[0.96934644 0.80614334 0.59704407 0.7362202  0.7385657  0.55363961
 0.61368041]",0.9237718802936195,0.5890269151138716,0.9340297383775644,0.8301336344814606,0.8761528326745718,9.006869316101074,0.20224952697753906,0.25344300270080566,0.7661761191700245,0.8919631093544137,0.6946169772256728,0.8738942217203087,0.8777526821005082,0.904197252023339,27.592745542526245,0.0023522377014160156,0.26062536239624023,0.7163771091218695
7,32,"(2, 3)",2,1,"[0.5657633  0.94308776 0.73410932 0.72006578 0.72627624 0.66787039
 0.93275642]","[0.82815207 0.96124928 0.67150494 0.65783494 0.71442217 0.58736604
 0.60602188]",0.9305477131564088,0.5892151326933935,0.9364765669113495,0.8326745718050066,0.904197252023339,9.145889282226562,0.023660659790039062,0.2705838680267334,0.755704172694162,0.8784114436288349,0.6970638057594579,0.8793525315264445,0.917090156220591,0.9071146245059288,29.28105592727661,0.0014841556549072266,0.06294488906860352,0.718078760698543
8,32,"(2, 4)",2,1,"[0.52095819 0.90161141 0.69177728 0.76463924 0.75492343 0.75225276
 0.98109711]","[0.90978966 0.81523375 0.60362458 0.56467249 0.59374938 0.51612836
 0.63737538]",0.9161490683229814,0.5892151326933935,0.9281008846226237,0.8535667231319405,0.8929983060417843,15.784793853759766,0.023673057556152344,0.2716104984283447,0.7667513446210883,0.9696028609072087,0.696969696969697,0.9049501223414267,0.8995859213250518,0.9185958968567665,28.520708799362183,0.0016179084777832031,0.06466865539550781,0.6629390844683429
9,32,"(3, 4)",2,1,"[0.48453552 0.88516385 0.7054054  0.71151465 0.7085549  0.67449322
 0.86763435]","[0.86243298 0.95028219 0.75551656 0.62856565 0.73941781 0.63313219
 0.58735132]",0.8873517786561265,0.5894033502729155,0.9058912102390363,0.823828345567476,0.870318087709392,12.792477130889893,0.003518342971801758,0.08947348594665527,0.7196145551578648,0.9521927348014304,0.7010163749294184,0.9205721814417467,0.8950686994165254,0.9412761151891587,11.799652099609375,0.0014595985412597656,0.021925687789916992,0.7366712431865883
