,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,36,"(1,)",1,1,"[0.5        0.8265662  0.97439545 0.97064777 1.         0.76411593
 1.        ]","[0.9752322  0.75652097 0.95454545 0.9393039  1.         0.79544808
 0.98684211]",0.8431114040870138,0.34155758546002446,0.8748469724079481,0.8076090027309539,0.8677841604670873,14.514111518859863,0.02343440055847168,0.2736036777496338,0.862246479127391,0.8631697899990582,0.28138242772389116,0.8823806384781995,0.7555325360203409,0.8954703832752613,21.975075244903564,0.001247406005859375,0.0627739429473877,0.9154132441152173
1,36,"(2,)",1,1,"[0.5        0.83583708 0.92631579 0.87785731 1.         0.73135058
 1.        ]","[0.96307301 0.81212745 0.92476706 0.92431056 1.         0.81094799
 1.        ]",0.9819192014313965,0.32790281570769375,0.9872869385064507,0.814860156323571,0.9781523683962708,3.413576602935791,0.0021958351135253906,0.1653003692626953,0.8387658228164351,0.8491383369432149,0.20227893398625105,0.8663715980789152,0.727281288256898,0.8650532065166211,11.946732759475708,0.0010995864868164062,0.04144597053527832,0.9193180088695619
2,36,"(3,)",1,1,"[0.48780488 0.78737357 0.92957372 0.98086124 1.         0.68568157
 1.        ]","[0.99190283 0.71924487 0.81299323 0.95709214 1.         0.75731995
 1.        ]",0.9512195121951219,0.33138713626518507,0.9615783030417177,0.8175911102740371,0.9497127789810716,14.841507911682129,0.0023250579833984375,0.4481041431427002,0.8387564255012943,0.8494208494208494,0.22798756945098408,0.8580845654016386,0.7486580657312365,0.8767303889255109,19.174371004104614,0.0011103153228759766,0.10182929039001465,0.8912218615547145
3,36,"(4,)",1,1,"[0.5        0.74880188 0.91268911 0.94991511 1.         0.72747817
 1.        ]","[1.         0.70492498 0.79113425 0.95020769 1.         0.74951025
 1.        ]",0.9213673603917506,0.32752613240418116,0.9217440436952632,0.7465863075619174,0.9233449477351916,7.935364723205566,0.0021882057189941406,0.18646955490112305,0.834126324441049,0.7883981542518128,0.22638666541105565,0.8566720030134665,0.6964874281947453,0.799133628401921,16.056034564971924,0.0011293888092041016,0.04188990592956543,0.8851110246168098
4,36,"(1, 2)",2,1,"[0.5        0.85990298 0.93048889 0.94462878 1.         0.68997087
 1.        ]","[0.96934644 0.91773791 0.95706371 0.95362532 1.         0.80259092
 1.        ]",0.9506544872398531,0.3535172803465486,0.9574347867030794,0.8010170449194839,0.9531029287126848,13.398885250091553,0.0034143924713134766,0.15641093254089355,0.8464273594944698,0.9378472549204256,0.40314530558433,0.957811470006592,0.7783218758828515,0.9299369055466616,18.453227519989014,0.0013802051544189453,0.04148459434509277,0.9429091864095066
5,36,"(1, 3)",2,1,"[0.48908858 0.83232434 0.94457864 0.97894737 1.         0.66197264
 1.        ]","[1.         0.97611336 0.96813373 0.98380567 1.         0.77732382
 1.        ]",0.9110085695451549,0.3558715509935022,0.9349279593182033,0.7995103117054336,0.913739523495621,11.97713828086853,0.0033299922943115234,0.6292579174041748,0.8438445099991113,0.901214803653828,0.4313965533477729,0.9021565119126095,0.7785102175346078,0.9029098785196347,25.765915393829346,0.0013957023620605469,0.14217543601989746,0.9579109405462214
6,36,"(1, 4)",2,1,"[0.5        0.82901443 0.92834008 0.9833795  1.         0.68264654
 1.        ]","[1.         0.87936771 0.93878151 0.97874494 1.         0.78028495
 1.        ]",0.9253225350786326,0.35201054713249835,0.9379414257463038,0.7859497127789811,0.9306902721536868,6.345221757888794,0.03368020057678223,0.35859012603759766,0.8461972227691555,0.937470571616913,0.42828891609379416,0.9366230341840098,0.7801111215745362,0.9277709765514643,22.814310550689697,0.0013821125030517578,0.08174753189086914,0.9395970162918207
7,36,"(2, 3)",2,1,"[0.5        0.7484171  0.90142248 0.94587997 1.         0.66180384
 1.        ]","[0.98380567 0.8295847  0.97439545 0.94679005 1.         0.77611111
 1.        ]",0.9745738770129014,0.34692532253507863,0.9799416140879555,0.818815331010453,0.9719370938883134,9.36705470085144,0.020223140716552734,0.16755914688110352,0.8225033406578884,0.9090309822017139,0.3766833035125718,0.9113852528486674,0.7488464073829928,0.8778604388360486,30.993502140045166,0.0014083385467529297,0.04172086715698242,0.9300981399949734
8,36,"(2, 4)",2,1,"[0.5        0.80808146 0.92938301 0.90780489 1.         0.71988072
 1.        ]","[0.98380567 0.86094169 0.94284353 0.98380567 1.         0.78892797
 1.        ]",0.9608249364346926,0.34447688106224694,0.9676052358979188,0.7754967511065072,0.9613899613899614,16.01002526283264,0.0033960342407226562,0.08691740036010742,0.8378785822598841,0.8966004331857991,0.3695263207458329,0.9050758075148319,0.7550616818909501,0.9037574159525379,19.46971321105957,0.0013668537139892578,0.021401643753051758,0.9371892178814607
9,36,"(3, 4)",2,1,"[0.5        0.77574101 0.90344842 0.96813373 1.         0.71802686
 1.        ]","[1.         0.77478172 0.94809138 0.97874494 1.         0.75660872
 1.        ]",0.9547980035784914,0.34645446840568794,0.9596007156982767,0.799133628401921,0.9555513701855165,3.385359287261963,0.0031452178955078125,0.16643786430358887,0.8379071460116293,0.9147754025802807,0.4116206799133628,0.912986156888596,0.7605235897918825,0.8917977210660137,16.942927360534668,0.001352071762084961,0.041790008544921875,0.9226038225374801
