,person,subset,# shots,Feature Set,wLDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,tIndQ,tGenQ
0,3,"(1,)",1,1,"[0.87028185 0.97163121 0.98201058 0.96581197 0.96542511 0.7929557
 0.78791431 0.96798493 0.83202194 0.97222222 0.88182391 0.97119342
 0.75249583 0.93212914 0.8343916  0.89562048 0.72950262 0.53743411]",0.5281023050205241,0.39737922323965896,0.4951847173981686,0.4754499526365646,25.28937268257141,0.0034182071685791016,0.13943052291870117,0.8690472735322887,0.5226555099463215,0.32159772655509944,0.00238800048828125,0.04031515121459961
1,3,"(2,)",1,1,"[0.9358983  0.98039216 0.88424813 0.9507748  0.97863248 0.7189092
 0.67772969 1.         0.80499748 0.96594691 0.85460731 0.84306502
 1.         0.80680681 0.6738304  0.91856453 0.90470434 0.5662095 ]",0.5846602553996532,0.37797572126753903,0.5711808292606022,0.5551789374113195,39.07641386985779,0.0028429031372070312,0.13426923751831055,0.8591842817651295,0.5610909664196753,0.35022859845498977,0.0022487640380859375,0.03619217872619629
2,3,"(3,)",1,1,"[0.93579196 0.97108067 0.95981087 0.96517885 0.94866599 0.73657753
 0.62765046 0.95694444 0.8384913  0.9537037  0.76563784 0.94356497
 0.92606779 0.97119342 0.70972573 0.86099958 0.86194891 0.50569484]",0.6063554335033347,0.38101216163201257,0.5719105531581012,0.5391918399372303,39.36586594581604,0.002828359603881836,0.1380906105041504,0.8577071587507559,0.500823852491173,0.31510396233817184,0.0022192001342773438,0.03927350044250488
3,3,"(4,)",1,1,"[0.90831407 0.9772423  0.88541737 0.9211401  0.92616079 0.82211275
 0.85037297 0.97425474 0.85096064 1.         0.79173831 0.97037037
 0.94920635 0.88595749 0.64837812 0.8078322  0.90469556 0.56231901]",0.6138815069563858,0.3815851180240738,0.6002032202594967,0.5455682351102079,33.821327924728394,0.002765178680419922,0.13303637504577637,0.8686929525247813,0.5818352352665311,0.32874785055494765,0.0022094249725341797,0.03570985794067383
4,3,"(1, 2)",2,1,"[0.83774028 0.97849462 0.89412212 0.95959596 0.98358586 0.76035914
 0.7736244  1.         0.87326132 0.93446121 0.85199824 0.87563489
 0.81846084 0.87745098 0.72360418 0.83143293 0.85275112 0.5859779 ]",0.5867554936859899,0.3977329223426469,0.5480759669881674,0.5341553147061748,34.43250060081482,0.004845142364501953,0.14166808128356934,0.8562531117056289,0.6462165655762155,0.37635477776672965,0.0028486251831054688,0.040543317794799805
5,3,"(1, 3)",2,1,"[0.82754467 0.97777778 0.9726248  0.94100529 1.         0.82812927
 0.74273766 0.98388465 0.86253633 0.9325617  0.75085344 0.96222222
 0.78619469 0.82770054 0.8365414  0.88490256 0.8189536  0.53054873]",0.6035982601818901,0.405001977066034,0.5537761961249505,0.5197706603400554,37.63881230354309,0.004841327667236328,0.13516449928283691,0.8592621838201193,0.6172400158165283,0.338572558323448,0.0028362274169921875,0.03675651550292969
6,3,"(1, 4)",2,1,"[0.83779263 0.96527778 0.98438935 0.92750847 0.98216735 0.8588137
 0.87379526 0.98412698 0.88111622 0.91951893 0.86343624 1.
 0.8007408  0.86085928 0.71936233 0.83908233 0.76574175 0.5882181 ]",0.632562715199213,0.4061977373339892,0.5847515986227251,0.5343826856861781,44.95532488822937,0.024889469146728516,0.28156089782714844,0.8695526397298035,0.6511559272011805,0.358780127889818,0.002819061279296875,0.08050727844238281
7,3,"(2, 3)",2,1,"[0.92030316 0.97877653 0.93040896 1.         0.9862543  0.74372148
 0.69721632 0.98108747 0.85221947 0.9154191  0.82214635 0.91739376
 0.95906433 0.81175543 0.62984953 0.94688786 0.87305138 0.53174196]",0.596210775606868,0.38188277087033745,0.5720347345569371,0.5385829879613183,38.7546923160553,0.004775047302246094,0.25615549087524414,0.8609609656538544,0.6119005328596803,0.36767317939609234,0.022899389266967773,0.07661175727844238
8,3,"(2, 4)",2,1,"[0.90574045 0.97897898 0.92810476 0.94637158 0.97333333 0.76292346
 0.85144861 0.96969748 0.88351612 0.90328045 0.8568104  0.95256481
 0.97180763 0.7990591  0.66758777 0.91105988 0.93154762 0.56111655]",0.6246685652558185,0.3825984483943828,0.6080722773249534,0.5632917607777669,48.26249146461487,0.004862785339355469,0.14366674423217773,0.8752749439942984,0.647648040852401,0.3848571147991751,0.0029594898223876953,0.04136466979980469
9,3,"(3, 4)",2,1,"[0.87147892 0.97897898 0.91725655 0.9764255  0.98621249 0.77590323
 0.71258067 0.96501959 0.84425063 0.95860566 0.78194039 0.91264389
 0.87294293 0.97354497 0.68229453 0.88021447 0.88311688 0.50977858]",0.6413786369849639,0.386447959382933,0.6068150751806288,0.5449131029095879,50.5826632976532,0.0046617984771728516,0.27605772018432617,0.8601771598580327,0.6128685803553994,0.35549697324741264,0.0027959346771240234,0.07655477523803711
10,3,"(1, 2, 3)",3,1,"[0.81581465 0.98021309 0.95059127 0.93642439 1.         0.74676155
 0.74550824 0.98412698 0.83167502 0.9847793  0.71886388 0.81709976
 0.90516123 0.89433067 0.65215264 0.85944994 0.87109613 0.577653  ]",0.5980013324450366,0.4031978680879414,0.5440373084610259,0.527381745502998,31.07073450088501,0.006882190704345703,0.14161300659179688,0.8484278751623481,0.6674217188540973,0.38254497001998666,0.003414154052734375,0.041130781173706055
11,3,"(1, 2, 4)",3,1,"[0.88008888 1.         0.95374168 0.96643418 0.96064815 0.76595679
 0.81420046 0.98493409 0.85625325 0.97674419 0.80556134 0.92984579
 0.88739848 0.96790123 0.6621549  0.78992936 0.90925926 0.59949879]",0.6288059306327773,0.4037595975642044,0.5954461212602594,0.5522901773894625,25.37172532081604,0.006620645523071289,0.13615727424621582,0.8728083780881707,0.695128408790045,0.403494837172359,0.0033762454986572266,0.03685569763183594
12,3,"(1, 3, 4)",3,1,"[0.86000778 0.95663957 0.90267264 0.97777778 0.93387362 0.80434092
 0.77949936 0.93526907 0.82925207 0.98148148 0.7668976  0.94486216
 0.89393277 0.88124097 0.64371216 0.95163399 0.87566138 0.53734253]",0.6521739130434783,0.4131091553920925,0.5784841718113752,0.5304085117562065,36.97853970527649,0.006834506988525391,0.14311623573303223,0.8586721012696772,0.6781820570077499,0.36910547747274397,0.0033676624298095703,0.04073786735534668
13,3,"(2, 3, 4)",3,1,"[0.95692196 0.95726496 0.95149101 0.93399935 0.98124098 0.76538482
 0.72546319 0.97297297 0.81232669 0.95320549 0.74825522 0.88477366
 0.93993994 0.8430673  0.6787123  0.86747929 0.95738029 0.55743267]",0.6164329707770935,0.3838291180710261,0.581706198401258,0.5410824269427336,26.70868682861328,0.006586313247680664,0.13856267929077148,0.8604062270344335,0.6316341239680252,0.3937884942995675,0.0033559799194335938,0.03692936897277832
14,3,"(1, 2, 3, 4)",4,1,"[0.88898916 0.98201058 0.93057041 0.96690307 0.97906602 0.70989783
 0.73715167 0.95439824 0.86356209 0.89484127 0.72193257 0.9382716
 0.77864902 0.86062039 0.71695224 0.86572378 0.9001754  0.54392792]",0.6277489004398241,0.40403838464614156,0.5485805677728909,0.5295881647341063,31.252380847930908,0.009401798248291016,0.1460862159729004,0.8463135149510075,0.6889244302279088,0.39224310275889646,0.004019260406494141,0.04159903526306152
