,person,subset,# shots,Feature Set,wLDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,tIndQ,tGenQ
0,22,"(1,)",1,1,"[0.5        0.61553617 0.7168048  0.5782913  0.61284463 0.64999926
 0.97022161]",0.9140544102419279,0.8089052056857762,0.915184034641815,0.9160312529417302,10.503637075424194,0.022928953170776367,0.27667760848999023,0.6633853959168177,0.880636355078603,0.8541843170479149,0.001270294189453125,0.0842902660369873
1,22,"(2,)",1,1,"[0.5        0.64900574 0.80876925 0.58493267 0.83161039 0.68524052
 0.96212444]",0.9750541278358279,0.8109761837522357,0.9825849571684082,0.9362703567730396,10.380069732666016,0.0018017292022705078,0.2649037837982178,0.7173832867779234,0.8961686905770498,0.8667984561799869,0.001079559326171875,0.0624690055847168
2,22,"(3,)",1,1,"[0.5        0.59552646 0.66479146 0.58737996 0.62411479 0.61779771
 0.91302987]",0.9727007436693966,0.806269415419373,0.9783488656688318,0.9781605949355173,16.625953197479248,0.0017690658569335938,0.40288329124450684,0.6432343230916233,0.8439235620822743,0.8559728890144027,0.0010609626770019531,0.1429581642150879
3,22,"(4,)",1,1,"[0.5        0.6465374  0.76080161 0.60565575 0.59796702 0.76913229
 0.97368421]",0.9480372776051963,0.8071166337192883,0.9398475007060153,0.9711945778028805,9.107714653015137,0.0017879009246826172,0.16237568855285645,0.6933968973590022,0.9048291443095171,0.8635978537136402,0.0010986328125,0.042181968688964844
4,22,"(1, 2)",2,1,"[0.5        0.61447373 0.75263816 0.57479527 0.77879451 0.64381671
 0.94665072]",0.9805139791019486,0.8198249082180175,0.9802315730019768,0.9362703567730396,10.08780813217163,0.0033800601959228516,0.16801881790161133,0.6873098710860663,0.9009695942765698,0.8908971100442437,0.0013470649719238281,0.042029380798339844
5,22,"(1, 3)",2,1,"[0.5        0.60160907 0.6799473  0.57333247 0.6286503  0.63441821
 0.92951204]",0.9707239009695943,0.8168125764849854,0.96469923750353,0.9704414948696225,13.833176612854004,0.0027801990509033203,0.357363224029541,0.6496384839940855,0.879130189212087,0.8821425209451191,0.0013380050659179688,0.0819406509399414
6,22,"(1, 4)",2,1,"[0.5        0.64260761 0.68188289 0.59624386 0.6098235  0.6660798
 0.92751196]",0.9562270545043773,0.8166243057516709,0.9514261508048574,0.9667702155699897,13.917109727859497,0.00286102294921875,0.32629966735839844,0.660592803850995,0.9286453920738021,0.8891085380777558,0.03159284591674805,0.11338925361633301
7,22,"(2, 3)",2,1,"[0.5        0.63185758 0.74143266 0.58422495 0.78932847 0.62467795
 0.94149798]",0.9682763814365057,0.818507013084816,0.9790078132354325,0.9671467570366187,13.883440017700195,0.032961130142211914,0.32405781745910645,0.6875742269915086,0.8925915466440741,0.8910853807775582,0.0014350414276123047,0.08197927474975586
8,22,"(2, 4)",2,1,"[0.5        0.65467544 0.70557236 0.58301952 0.72722094 0.69787498
 0.94510199]",0.9738303680692836,0.8186952838181305,0.977689918102231,0.971382848536195,13.877815961837769,0.002768993377685547,0.3240640163421631,0.6876378901714915,0.9202673444413066,0.8982396686435093,0.0013451576232910156,0.11229228973388672
9,22,"(3, 4)",2,1,"[0.5        0.63419934 0.64421078 0.62021885 0.63186438 0.6439538
 0.94766522]",0.9637578838369576,0.8155888167184411,0.9634754777369858,0.9768426998023158,17.312476634979248,0.002744913101196289,0.4038684368133545,0.6603017663167664,0.8844017697448932,0.8909912454109009,0.0013031959533691406,0.14342832565307617
10,22,"(1, 2, 3)",3,1,"[0.5        0.64432743 0.70361738 0.57882901 0.73696331 0.63781163
 0.87634058]",0.9832439047350089,0.8255671655841099,0.9840911230349242,0.9664878094700179,17.296350955963135,0.0037384033203125,0.3554396629333496,0.6682699057025406,0.8967335027769933,0.9077473406758919,0.0015788078308105469,0.08265447616577148
11,22,"(1, 2, 4)",3,1,"[0.5        0.65599106 0.69820905 0.58493267 0.68470881 0.66621339
 0.85019485]",0.9794784900687188,0.826320248517368,0.9800433022686623,0.9636637484703003,10.383384704589844,0.0036842823028564453,0.2651059627532959,0.6628928327143412,0.9245975713075403,0.91226583827544,0.0015635490417480469,0.06223893165588379
12,22,"(1, 3, 4)",3,1,"[0.5        0.65008199 0.65507467 0.57944817 0.61638556 0.64887744
 0.87603373]",0.9746775863691989,0.8232137814176786,0.9701590887696507,0.9744893156358844,3.3711392879486084,0.003670215606689453,0.08300662040710449,0.6465573645099568,0.9055822272427752,0.9077473406758919,0.0015573501586914062,0.022029399871826172
13,22,"(2, 3, 4)",3,1,"[0.5        0.64044042 0.67073752 0.57670463 0.71061274 0.65193128
 0.93776368]",0.9678057046032195,0.8250023533841664,0.9756189400357714,0.9744893156358844,3.3845717906951904,0.003689289093017578,0.08483099937438965,0.6697414657403331,0.9101948602089805,0.9120775675421255,0.0015869140625,0.02280426025390625
14,22,"(1, 2, 3, 4)",4,1,"[0.5        0.63937638 0.69674952 0.58688446 0.69672783 0.65768584
 0.89861272]",0.9796667608020333,0.8329097241833757,0.9802315730019768,0.9709121717029088,3.380051851272583,0.004635334014892578,0.08469271659851074,0.6680052498597014,0.9108538077755813,0.9215852395745081,0.0018236637115478516,0.02218008041381836
