,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,31,"(1,)",1,1,"[0.51616836 0.72207586 0.83492628 0.8174749  0.52118684 0.56964682
 0.85408988]","[0.8777653  0.66864405 0.61587152 0.77946716 0.53684211 0.61387861
 0.67884066]",0.9321092278719397,0.6477401129943503,0.9302259887005649,0.9330508474576271,0.9383239171374764,17.58156657218933,0.02323007583618164,0.2751474380493164,0.690795565298073,0.8625235404896422,0.7757062146892655,0.9109227871939737,0.9245762711864407,0.9066854990583804,21.885854721069336,0.0011713504791259766,0.08258056640625,0.6816156290116834
1,31,"(2,)",1,1,"[0.5        0.72523746 0.81191958 0.83364747 0.67440621 0.61702124
 0.89644186]","[0.79701296 0.67711907 0.7546035  0.70286755 0.60225937 0.58291653
 0.71455858]",0.9419020715630885,0.6520715630885122,0.9481167608286253,0.9448210922787194,0.9548022598870056,14.020382165908813,0.006294727325439453,0.18357586860656738,0.7226676881729731,0.944256120527307,0.7680790960451978,0.9566854990583804,0.956120527306968,0.9466101694915254,15.064624309539795,0.0011527538299560547,0.041351318359375,0.690191081418163
2,31,"(3,)",1,1,"[0.5        0.77009535 0.8616747  0.77345051 0.55936519 0.59660215
 0.83345237]","[0.80147257 0.60048237 0.67503352 0.65293553 0.54783282 0.58525346
 0.71813723]",0.8716572504708098,0.6506591337099812,0.8835216572504708,0.8860640301318268,0.8817325800376647,11.845696926116943,0.0040760040283203125,0.16645240783691406,0.6992343256249801,0.9224105461393597,0.7643126177024482,0.9525423728813559,0.9559322033898305,0.9435969868173258,34.28372502326965,0.0011150836944580078,0.041651248931884766,0.6544496423211988
3,31,"(4,)",1,1,"[0.5        0.82193448 0.7804263  0.84829381 0.59801796 0.60781499
 0.80930749]","[0.83930902 0.7951558  0.61675077 0.83927051 0.62361824 0.6323764
 0.6625942 ]",0.9428436911487759,0.652542372881356,0.9458568738229756,0.9519774011299436,0.9544256120527307,14.19331979751587,0.002397298812866211,0.26685404777526855,0.7093992903719177,0.8741996233521657,0.7731638418079096,0.9439736346516008,0.9400188323917138,0.9344632768361582,26.135622262954712,0.001111745834350586,0.06130576133728027,0.7155821330527765
4,31,"(1, 2)",2,1,"[0.5        0.6688879  0.8245132  0.82304266 0.61726205 0.61267175
 0.91977379]","[0.89395963 0.74344436 0.81349046 0.79433004 0.61972764 0.62474245
 0.75637466]",0.9424670433145009,0.665819209039548,0.9522598870056497,0.9384180790960452,0.9487758945386064,10.234862327575684,0.003331899642944336,0.16727304458618164,0.7094501929523511,0.9365348399246705,0.8146892655367232,0.9391713747645951,0.9419962335216573,0.9354990583804144,13.716057062149048,0.0013473033905029297,0.04176497459411621,0.7494384609081276
5,31,"(1, 3)",2,1,"[0.50064185 0.76254238 0.86964324 0.76855182 0.53488038 0.55657451
 0.8794687 ]","[0.88518388 0.73048618 0.67830676 0.78919496 0.57574476 0.60676974
 0.73514347]",0.9244821092278719,0.664783427495292,0.9210922787193974,0.9211864406779661,0.9185499058380414,13.476705312728882,0.0033135414123535156,0.16741394996643066,0.6960432688246387,0.9209039548022598,0.8109227871939736,0.9426553672316385,0.9443502824858757,0.948210922787194,17.791259050369263,0.0013654232025146484,0.041968584060668945,0.7144042481750829
6,31,"(1, 4)",2,1,"[0.5        0.77140338 0.81016344 0.79326594 0.52940754 0.56071291
 0.83046664]","[0.88595462 0.72173493 0.65761762 0.80940723 0.589145   0.63738356
 0.7785385 ]",0.9353107344632768,0.6680790960451978,0.937382297551789,0.9507532956685499,0.9464218455743879,8.822326183319092,0.023603439331054688,0.26854658126831055,0.6850599796170705,0.9111111111111111,0.817984934086629,0.953578154425612,0.9574387947269303,0.9419962335216573,20.557621717453003,0.001390218734741211,0.06183218955993652,0.72568306784081
7,31,"(2, 3)",2,1,"[0.5        0.75598612 0.90728745 0.78438846 0.56773973 0.58782267
 0.90847537]","[0.84977215 0.74836216 0.88200213 0.74095152 0.6391957  0.60391979
 0.77548238]",0.9465160075329567,0.6706214689265537,0.9433145009416196,0.9232580037664784,0.9317325800376648,6.922259569168091,0.0032639503479003906,0.18773126602172852,0.715957115176125,0.9603578154425612,0.806120527306968,0.9612052730696798,0.9646892655367232,0.9625235404896422,25.286786794662476,0.0013625621795654297,0.041855812072753906,0.7485265460536329
8,31,"(2, 4)",2,1,"[0.5        0.77496379 0.78645201 0.80406484 0.622907   0.58626086
 0.88109494]","[0.87969925 0.77686251 0.81508941 0.76597031 0.6260378  0.61584104
 0.75237977]",0.9532015065913371,0.6727871939736346,0.960075329566855,0.9532015065913371,0.9565913370998117,22.434051990509033,0.0033614635467529297,0.1683192253112793,0.7079633483834714,0.9434086629001883,0.8129943502824859,0.9623352165725048,0.9646892655367232,0.9529190207156308,15.632879257202148,0.0013546943664550781,0.0617525577545166,0.7474114416206238
9,31,"(3, 4)",2,1,"[0.50064185 0.84162485 0.75659642 0.78644889 0.54661006 0.59509839
 0.86620033]","[0.84231295 0.78277438 0.73241659 0.75231307 0.60824534 0.63250434
 0.82592353]",0.9227871939736346,0.6722222222222223,0.9283427495291902,0.9402071563088512,0.921939736346516,10.80184030532837,0.023297548294067383,0.1668715476989746,0.6990315394791233,0.9322975517890773,0.8090395480225989,0.965442561205273,0.9656308851224106,0.9666666666666667,14.341688394546509,0.00135040283203125,0.04175090789794922,0.7394985999019177
10,31,"(1, 2, 3)",3,1,"[0.50064185 0.75282772 0.86426918 0.85479963 0.59236424 0.59220825
 0.94896655]","[0.89120826 0.75811398 0.82999914 0.80611823 0.65477674 0.62026745
 0.79554651]",0.9464218455743879,0.682015065913371,0.9443502824858757,0.9321092278719397,0.9356873822975518,9.103529214859009,0.03908705711364746,0.327899694442749,0.7294396301034572,0.9525423728813559,0.8411487758945386,0.9500941619585688,0.9492467043314501,0.9533898305084746,21.08541440963745,0.001646280288696289,0.08246040344238281,0.7651471865874722
11,31,"(1, 2, 4)",3,1,"[0.5        0.76960209 0.81411307 0.86482672 0.57716649 0.5876898
 0.90362242]","[0.90606291 0.7647655  0.87176313 0.84564279 0.6469896  0.6360974
 0.81795639]",0.9439736346516008,0.6840866290018832,0.9548022598870056,0.9501883239171375,0.9538606403013182,14.101085186004639,0.016701698303222656,0.25661540031433105,0.7167172277537075,0.9436911487758946,0.8477401129943503,0.9499058380414312,0.9598870056497175,0.9485875706214689,22.30996346473694,0.001634359359741211,0.06232023239135742,0.7841825294822019
12,31,"(1, 3, 4)",3,1,"[0.5        0.80176515 0.82876466 0.84276894 0.55660872 0.58323089
 0.88013503]","[0.86801967 0.75788462 0.74234921 0.82156596 0.59169169 0.64536319
 0.82375379]",0.9301318267419962,0.6835216572504708,0.9319209039548022,0.9418079096045198,0.9291902071563088,11.27194333076477,0.00445556640625,0.1887195110321045,0.713324768295012,0.9311676082862523,0.8427495291902072,0.9556497175141243,0.9633709981167609,0.9507532956685499,14.31902527809143,0.0016436576843261719,0.04220318794250488,0.7500897328183006
13,31,"(2, 3, 4)",3,1,"[0.50064185 0.80572109 0.81923013 0.79161313 0.59384924 0.57382067
 0.885627  ]","[0.84405705 0.78434217 0.89525138 0.75058231 0.64536033 0.64290854
 0.82511408]",0.9479284369114878,0.688512241054614,0.9487758945386064,0.945668549905838,0.9451035781544256,3.4294497966766357,0.024581193923950195,0.2692408561706543,0.7100718726527201,0.9646892655367232,0.843502824858757,0.9657250470809793,0.9685499058380415,0.9677024482109228,17.09410858154297,0.001636505126953125,0.06217193603515625,0.7696594079183555
14,31,"(1, 2, 3, 4)",4,1,"[0.50064185 0.78682036 0.80413761 0.8076573  0.5671779  0.59149701
 0.8964393 ]","[0.89374762 0.75072071 0.89224386 0.77805251 0.63835895 0.65488434
 0.85511169]",0.9428436911487759,0.7032015065913371,0.9450094161958569,0.9430320150659134,0.940677966101695,3.764206886291504,0.0053255558013916016,0.0888071060180664,0.7077673325339858,0.9586629001883239,0.8674199623352166,0.9575329566854991,0.964030131826742,0.9592278719397364,7.332359313964844,0.0019333362579345703,0.021936655044555664,0.7804456669875418
